378465	0.091003	23327
378465	0.094434	10048
378465	0.091190	154
378465	0.091874	572
378465	0.094098	29079
378465	0.091903	9531
378465	0.093837	5604
378465	0.089635	5214
378465	0.093673	55835
378465	0.094136	7791
378465	0.095562	3184
378465	0.101695	7329
378465	0.091140	8848
378465	0.090923	369
378465	0.096458	7534
378465	0.095331	7531
378465	0.096458	7530
378465	0.092238	9978
378465	0.094100	1213
378465	0.116229	3937
378465	0.089600	7128
378465	0.091248	4627
378465	0.090327	10036
378465	0.090519	26019
378465	0.091151	2275
378465	0.090116	25937
378465	0.092529	2318
378465	0.090181	7145
378465	0.095148	10987
378465	0.089260	5573
378465	0.090565	29109
378465	0.092154	8661
378465	0.096075	6310
378465	0.094211	7532
55611	0.092453	4093
55611	0.095185	4088
55611	0.092780	310
55611	0.095506	1026
55611	0.093483	2099
55611	0.091709	7324
55611	0.089084	26135
55611	0.091126	11034
55611	0.094368	7321
55611	0.094349	7322
55611	0.092883	7323
55611	0.090657	27005
55611	0.089724	8848
55611	0.088238	51619
55611	0.089614	9958
55611	0.088768	329
55611	0.091698	84676
55611	0.092060	84675
55611	0.089262	301
55611	0.089746	7046
55611	0.089907	387
55611	0.088150	91
55611	0.092955	7334
55611	0.090762	7276
55611	0.099296	2130
55611	0.094701	6790
55611	0.087411	57646
55611	0.088152	4738
55611	0.097997	7316
55611	0.090661	3014
55611	0.095623	23028
55611	0.091957	7189
55611	0.096987	1457
55611	0.091854	57159
55611	0.090816	55658
55611	0.097959	6233
28996	0.092080	10048
28996	0.093456	5371
28996	0.090288	8626
28996	0.088216	128866
28996	0.089667	7919
28996	0.086813	59343
28996	0.094408	7341
28996	0.086929	10238
28996	0.093474	25
28996	0.089389	6478
28996	0.099603	7157
28996	0.086697	26574
28996	0.092230	6477
28996	0.099342	7329
28996	0.101130	2033
28996	0.091764	4214
28996	0.101710	4193
28996	0.089343	6885
28996	0.087269	3159
28996	0.087032	4602
28996	0.089221	4155
28996	0.086923	861
28996	0.091176	7161
28996	0.088025	8349
120892	0.090940	6455
120892	0.089517	3920
120892	0.090265	7280
120892	0.094565	10273
120892	0.089398	10381
120892	0.093360	596
120892	0.092012	6456
120892	0.092486	3945
120892	0.091474	8428
120892	0.095381	3320
120892	0.092248	4478
120892	0.091201	203068
120892	0.091080	23557
120892	0.089759	10383
120892	0.116151	5499
120892	0.090153	6457
120892	0.090316	6144
120892	0.095204	3329
120892	0.093229	6622
120892	0.091469	5608
120892	0.093236	5500
120892	0.117142	5501
120892	0.095015	10971
120892	0.089843	6788
120892	0.094091	5566
120892	0.092747	1855
120892	0.092408	1856
120892	0.089710	1857
120892	0.090241	6222
120892	0.092495	6205
120892	0.091121	6207
120892	0.089579	5869
120892	0.090394	1759
120892	0.096939	7534
120892	0.091923	6228
120892	0.096939	7530
120892	0.095172	6188
120892	0.099003	207
120892	0.097532	2932
120892	0.093772	998
120892	0.090893	5997
120892	0.090253	6139
120892	0.089739	6156
120892	0.093590	7846
120892	0.090253	100526842
120892	0.090718	6173
120892	0.090784	9045
120892	0.092879	5590
120892	0.092304	6187
120892	0.090581	4736
120892	0.092232	8874
120892	0.090093	1978
120892	0.092055	4155
120892	0.093724	6137
120892	0.095334	4137
120892	0.091477	6217
120892	0.099857	6233
120892	0.090729	6147
120892	0.094385	5879
120892	0.092837	25930
120892	0.097725	7186
120892	0.089984	6232
84919	0.092500	8945
84919	0.111879	5499
84919	0.085756	5885
84919	0.112871	5501
26578	0.093994	2597
26578	0.091508	57159
26578	0.093129	5597
26578	0.088869	356
26578	0.091650	1207
26578	0.092963	6607
26578	0.115014	867
26578	0.088489	10278
26578	0.087377	134492
26578	0.093046	6386
26578	0.088287	7171
26578	0.088906	7170
26578	0.092963	6606
26578	0.092843	3064
26578	0.092105	10657
26578	0.093249	5966
55294	0.103873	1278
55294	0.100897	6830
55294	0.106033	10413
55294	0.103050	8030
55294	0.105197	4086
55294	0.105936	9611
55294	0.101241	6629
55294	0.100874	54908
55294	0.103156	161742
55294	0.105760	5604
55294	0.102765	6720
55294	0.104530	22827
55294	0.102058	6742
55294	0.104568	9775
55294	0.106851	6625
55294	0.108539	3725
55294	0.104481	55363
55294	0.104279	27316
55294	0.102480	2203
55294	0.101633	1540
55294	0.101454	160
55294	0.102405	7936
55294	0.103282	11083
55294	0.104188	1855
55294	0.101103	701
55294	0.101179	898
55294	0.101308	1039
55294	0.104461	2176
55294	0.101543	2177
55294	0.125820	3845
55294	0.438242	931
55294	0.104805	6636
55294	0.104160	9978
55294	0.104372	124245
55294	0.110444	207
55294	0.103741	1155
55294	0.102321	54187
55294	0.101099	10422
55294	0.103493	3486
55294	0.102850	7867
55294	0.105889	8454
55294	0.102472	3265
55294	0.102516	7040
55294	0.108509	4609
55294	0.101912	10376
55294	0.106514	5595
55294	0.102346	8533
55294	0.101307	4602
55294	0.103813	4791
55294	0.104170	6711
55294	0.102733	7706
55294	0.101325	4715
55294	0.100800	22869
55294	0.101710	4170
55294	0.103392	11009
55294	0.104211	6500
55294	0.126999	6464
55294	0.104660	10980
55294	0.101003	10969
55294	0.104226	54512
55294	0.103075	473
55294	0.102034	7507
55294	0.102452	9414
55294	0.100838	51129
55294	0.104178	54828
55294	0.103435	10541
55294	0.103613	4851
55294	0.101699	5730
26574	0.087002	23327
26574	0.088171	9261
26574	0.086851	5439
26574	0.092601	4088
26574	0.089236	11200
26574	0.085614	10199
26574	0.092288	8945
26574	0.086689	55299
26574	0.086002	1613
26574	0.088388	1111
26574	0.092252	5925
26574	0.085803	545
26574	0.094329	367
26574	0.085520	22897
26574	0.086303	84154
26574	0.086347	23641
26574	0.086828	9500
26574	0.085267	10200
26574	0.089483	7251
26574	0.087554	9802
26574	0.085081	10969
26574	0.090851	4137
26574	0.090290	472
26574	0.085982	5932
26574	0.085530	134430
51265	0.093042	4188
51265	0.096017	2801
51265	0.090795	653121
51265	0.093890	84445
51265	0.096535	5987
51265	0.112684	3845
51265	0.092758	6732
51265	0.105771	147872
51265	0.089206	386676
51265	0.090795	127557
51265	0.093299	9513
51265	0.090553	23281
51265	0.089206	386678
51265	0.093716	6625
51265	0.088666	26088
5981	0.087331	3920
5981	0.089054	4361
5981	0.091744	6597
5981	0.087913	80198
5981	0.089887	4436
5981	0.119305	4653
5981	0.090608	8343
5981	0.093660	5111
5981	0.089361	10432
5981	0.090608	8347
5981	0.087460	2956
5981	0.090608	8344
5981	0.092586	472
5981	0.093079	8353
5981	0.093566	2547
5981	0.090608	8346
5981	0.089361	100526737
5981	0.093079	8968
5981	0.095433	1460
5981	0.087349	23648
5981	0.097577	672
5981	0.093079	8358
5981	0.093079	8350
5981	0.093079	8351
5981	0.093079	8352
5981	0.090608	8339
5981	0.093079	8354
5981	0.093079	8355
5981	0.093079	8356
5981	0.093079	8357
5981	0.088010	4683
5981	0.090608	3017
5981	0.090696	4292
5981	0.090323	641
5981	0.090327	7520
51263	0.085585	5355
51263	0.109934	3845
5987	0.099809	1147
5987	0.094705	2962
5987	0.093996	9470
5987	0.097860	3093
5987	0.094681	1786
5987	0.097791	11051
5987	0.094817	7114
5987	0.094845	1196
5987	0.097065	3927
5987	0.093802	64976
5987	0.100295	85302
5987	0.099174	3551
5987	0.094250	100534012
5987	0.099282	6477
5987	0.094578	84221
5987	0.094062	547
5987	0.097278	29110
5987	0.096121	2670
5987	0.120398	9063
5987	0.101929	10524
5987	0.096671	3801
5987	0.093847	10529
5987	0.094764	3646
5987	0.095323	6919
5987	0.095086	287015
5987	0.095933	53826
5987	0.098368	7319
5987	0.093869	10190
5987	0.095557	51377
5987	0.097776	7347
5987	0.094188	51765
5987	0.097303	6314
5987	0.093813	55758
5987	0.093958	84707
5987	0.099308	373
5987	0.094454	2669
5987	0.097185	9099
5987	0.096705	65264
5987	0.096919	705
5987	0.100678	7874
5987	0.099506	6386
5987	0.099853	8440
5987	0.095540	8328
5987	0.095832	27430
5987	0.093892	5493
5987	0.093676	57616
5987	0.096270	4281
5987	0.096972	170954
5987	0.093518	196441
5987	0.098935	5562
5987	0.094354	51619
5987	0.095576	5689
5987	0.095182	1656
5987	0.094929	100532731
5987	0.098822	5682
5987	0.108761	4193
5987	0.096570	55093
5987	0.094101	10783
5987	0.096252	4110
5987	0.097516	100996717
5987	0.094767	8697
5987	0.095336	102724770
5987	0.095237	9641
5987	0.094563	5481
5987	0.095756	10425
5987	0.095850	2275
5987	0.100394	7704
5987	0.099497	6427
5987	0.096339	1641
5987	0.093905	54793
5987	0.097223	51421
5987	0.102731	2885
5987	0.099246	51588
5987	0.098731	9961
