378465	0.151409	10048
378465	0.102823	23327
378465	0.092104	23108
378465	0.100999	65268
378465	0.100212	154
378465	0.094529	84662
378465	0.100692	572
378465	0.101836	7289
378465	0.102365	1871
378465	0.099524	7532
378465	0.099879	9531
378465	0.091216	8567
378465	0.144742	5604
378465	0.092478	11346
378465	0.099479	55835
378465	0.092529	9778
378465	0.093189	9750
378465	0.141137	7791
378465	0.098013	7812
378465	0.097195	9734
378465	0.100918	8848
378465	0.091243	51306
378465	0.091977	51307
378465	0.097994	10036
378465	0.142630	7329
378465	0.094208	2037
378465	0.098019	7531
378465	0.097972	27327
378465	0.098466	369
378465	0.102382	7534
378465	0.094863	55177
378465	0.102382	7530
378465	0.099064	26019
378465	0.100335	1213
378465	0.092224	84952
378465	0.100158	3937
378465	0.102176	29079
378465	0.103230	64397
378465	0.092004	11275
378465	0.092104	4033
378465	0.096468	55167
378465	0.100866	7128
378465	0.098889	4627
378465	0.093119	375484
378465	0.102016	4509
378465	0.092104	64926
378465	0.099675	2275
378465	0.093046	25937
378465	0.099076	2318
378465	0.093862	6744
378465	0.094082	7145
378465	0.098324	5575
378465	0.094902	171024
378465	0.101481	5573
378465	0.093068	5214
378465	0.096797	10198
378465	0.100762	6548
378465	0.159370	29109
378465	0.093976	8661
378465	0.103703	6310
378465	0.091623	3097
378465	0.101050	3184
378465	0.092104	55778
378465	0.101069	26249
378465	0.104092	9978
378465	0.152528	10987
378465	0.098263	5817
114783	0.095843	7704
114783	0.096562	4609
221545	0.093861	5347
221545	0.096070	1460
221545	0.092832	55294
28996	0.156029	10048
28996	0.108086	5080
28996	0.106401	6477
28996	0.106758	8626
28996	0.104688	128866
28996	0.105744	1482
28996	0.098670	7919
28996	0.098762	59343
28996	0.111519	7341
28996	0.105561	10238
28996	0.107582	4204
28996	0.102886	1859
28996	0.106526	6478
28996	0.113113	7157
28996	0.098788	26574
28996	0.153213	5371
28996	0.147250	7329
28996	0.101693	57659
28996	0.150680	2033
28996	0.106722	8569
28996	0.107434	8717
28996	0.100783	26118
28996	0.108029	4214
28996	0.096074	10212
28996	0.121523	7080
28996	0.109310	4193
28996	0.101787	54739
28996	0.108402	6885
28996	0.168116	3159
28996	0.114438	4602
28996	0.101190	8535
28996	0.177027	51701
28996	0.107850	4155
28996	0.108141	861
28996	0.107253	8349
28996	0.108016	7161
28996	0.111314	4208
28996	0.106904	23064
28996	0.107945	9149
28996	0.108712	25
28996	0.105379	29843
148156	0.197503	348
148156	0.134325	56915
28992	0.091444	2035
28992	0.107666	2099
28999	0.095434	8503
28999	0.094188	26060
28999	0.097486	6774
28999	0.088864	5565
28999	0.095459	6839
28999	0.100790	23161
28999	0.087935	9841
28999	0.096314	1398
28999	0.091583	6943
28999	0.092326	23294
55291	0.096703	55735
55291	0.090940	261726
55291	0.098367	9100
55291	0.142372	7874
55291	0.091568	55695
55291	0.098956	22870
55291	0.100411	3326
55291	0.092412	9775
55291	0.095582	1891
55291	0.094857	23243
55291	0.099943	10856
55291	0.091025	5198
55291	0.096695	26277
55291	0.098106	55740
55291	0.098809	54386
55291	0.098131	51593
55291	0.099622	9113
55291	0.093985	84984
55291	0.096908	80817
55291	0.097546	5537
55291	0.091406	9701
55291	0.104748	3320
55291	0.100206	7168
55291	0.100974	6790
55291	0.138720	11140
55291	0.092427	2108
55294	0.095889	55506
55294	0.093997	23204
55294	0.096370	55859
55294	0.096888	8789
55294	0.109450	6720
55294	0.094285	80824
55294	0.094211	9775
55294	0.100724	6837
55294	0.100102	1540
55294	0.110815	4602
55294	0.092597	161742
55294	0.094186	55599
55294	0.100456	10952
55294	0.095031	92304
55294	0.093553	931
55294	0.100836	2913
55294	0.097081	1155
55294	0.100053	10422
55294	0.104715	3486
55294	0.100673	7040
55294	0.101622	4170
55294	0.105993	8533
55294	0.096022	144347
55294	0.100590	6711
55294	0.106721	5595
55294	0.094597	7111
55294	0.098013	54512
55294	0.103847	3845
