10062	0.178440	8431
10062	0.223566	6857
10062	0.159685	9611
10062	0.169428	23054
10062	0.174679	8204
10062	0.166240	8202
10062	0.136527	54929
10062	0.147348	6258
10062	0.132099	5465
10062	0.183303	8648
10062	0.162060	8721
10062	0.142322	55154
10062	0.219006	6257
10062	0.165391	6256
2710	0.151365	3164
2710	0.122679	26873
2710	0.159976	6256
4306	0.187038	8648
4306	0.155214	5629
4306	0.148241	7329
4306	0.151523	2180
4306	0.156267	8554
4306	0.169126	6256
9070	0.145910	171023
9070	0.161958	11091
9070	0.183295	23054
9070	0.188010	284312
9070	0.140499	3169
9070	0.582403	5468
9070	0.167149	5929
100528030	0.216632	4582
3492	0.172944	9970
55509	0.125361	1628
55509	0.149928	3725
55509	0.211774	23764
55509	0.140027	4097
55509	0.181399	60468
6722	0.121417	1051
6722	0.163495	9612
6722	0.120363	153443
6722	0.124978	51008
6722	0.137453	7329
6722	0.140294	6258
6722	0.176249	8648
6722	0.123826	5914
6722	0.144950	1387
6722	0.158337	6256
6722	0.185384	9325
3725	0.146100	51008
3725	0.166072	1387
3725	0.184617	9612
3725	0.162733	3551
3725	0.161104	4734
3725	0.173754	9611
3725	0.197371	8648
3725	0.165397	10987
3725	0.154527	7316
3725	0.165771	5371
3725	0.158575	7329
3725	0.142307	602
3725	0.144291	2019
3725	0.166600	8554
3725	0.582604	5468
3725	0.182281	3159
3725	0.163038	5970
3725	0.162984	2033
3725	0.206506	9325
23598	0.144473	571
23598	0.182725	60468
29982	0.141754	5914
29982	0.145504	3172
29982	0.142973	5465
29982	0.176265	6256
29982	0.146210	7068
4783	0.203958	23764
4783	0.132211	4097
51102	0.168816	5914
51102	0.172566	3172
51102	0.170034	5465
51102	0.203327	6256
51102	0.173272	7068
8543	0.579545	5468
4780	0.222241	9603
4780	0.132826	4097
4780	0.140765	5578
4780	0.135945	571
4780	0.204573	23764
4780	0.142850	8805
4780	0.188947	7975
4780	0.122467	5914
4780	0.143591	1387
253980	0.599894	5468
775	0.147240	10987
8092	0.141622	1387
8092	0.138534	2033
5629	0.228424	79842
5629	0.146256	2494
5629	0.163322	2033
5629	0.143933	5467
5629	0.141954	2516
5629	0.149037	3172
115950	0.180488	2516
10891	0.202409	5970
10891	0.185561	8856
10891	0.185289	2494
10891	0.197946	7329
10891	0.185538	5465
10891	0.188128	9970
10891	0.621976	5468
10891	0.188070	3172
10891	0.218830	6256
5371	0.169604	7181
5371	0.174316	9611
5371	0.142964	4094
5371	0.159137	7329
5371	0.159084	7874
5371	0.155616	1956
5371	0.167163	8554
5371	0.145511	5914
5371	0.583167	5468
5371	0.180022	6256
1071	0.144091	5568
547	0.182274	5469
547	0.586421	5468
547	0.183276	6256
6957	0.165652	23054
10957	0.148178	5916
10957	0.146197	2494
10957	0.158580	5915
10957	0.145227	5914
10957	0.148977	3172
10957	0.140813	3174
9935	0.158632	571
9935	0.171637	51201
9935	0.142606	4094
8431	0.175199	5916
8431	0.168432	7421
8431	0.173489	8856
8431	0.174315	5083
8431	0.609904	5468
8431	0.176056	9970
8431	0.207608	8202
8431	0.173217	2494
8431	0.167834	3174
8431	0.170895	5467
8431	0.172248	5914
8431	0.195524	8841
8431	0.175998	3172
8431	0.206759	6256
171023	0.125852	5914
171023	0.121604	3169
55629	0.141917	5916
55629	0.139935	2494
55629	0.173477	6256
55629	0.138966	5914
55629	0.135633	2516
55629	0.142716	3172
55629	0.134552	3174
10524	0.151560	7874
10524	0.575643	5468
10524	0.156077	5970
10524	0.135347	602
10524	0.142584	130557
3832	0.599140	5468
23764	0.207467	11036
23764	0.306568	9603
23764	0.217152	4097
23764	0.258525	60468
23764	0.222729	5017
23764	0.220272	571
23764	0.220174	727764
23764	0.644450	5468
23764	0.216174	4779
79447	0.173227	8648
3171	0.155544	7089
3171	0.150961	5465
1956	0.153019	857
1956	0.150949	4734
1956	0.153091	5578
1956	0.150540	6772
1956	0.572449	5468
1956	0.150196	81
1956	0.200008	4582
3131	0.121993	1628
3131	0.121887	3174
7067	0.160100	9612
7067	0.172854	8648
7067	0.203568	79842
7067	0.158979	23054
7067	0.149236	9611
7067	0.134057	7329
7067	0.129536	81857
7067	0.151844	23426
7067	0.154942	6256
5467	0.146368	10048
5467	0.163004	9612
5467	0.152140	9611
5467	0.216123	7141
5467	0.139803	6258
5467	0.141371	2033
5467	0.175758	8648
5467	0.211460	6257
5467	0.157846	6256
5469	0.167302	81857
5469	0.162005	9970
5469	0.159218	6955
5469	0.154381	7421
5469	0.158197	5914
5469	0.595853	5468
5469	0.179321	1387
5469	0.246322	6257
5469	0.192708	6256
5468	0.580789	871
5468	0.580129	3551
5468	0.586900	6840
5468	0.578500	4734
5468	0.571924	7316
5468	0.583468	1387
5468	0.650470	6257
5468	0.596855	6256
5468	0.585377	10048
5468	0.655030	6857
5468	0.656901	8031
5468	0.640301	190
5468	0.575917	7874
5468	0.578839	5604
5468	0.593576	5495
5468	0.577747	81
5468	0.593715	2308
5468	0.582727	8805
5468	0.606143	8204
5468	0.597704	8202
5468	0.814574	247
5468	0.599677	3159
5468	0.616596	9314
5468	0.610664	221037
5468	0.571678	6421
5468	0.580642	5578
5468	0.670713	4488
5468	0.582793	10987
5468	0.655132	7141
5468	0.578091	6772
5468	0.655405	2168
5468	0.606585	10902
5468	0.593524	8721
5468	0.580434	5970
5468	0.595228	57409
5468	0.579555	11091
5468	0.588982	6604
5468	0.575086	7791
5468	0.588245	3164
5468	0.664514	9326
5468	0.623902	9325
5468	0.580569	857
5468	0.759186	26137
5468	0.602062	23019
5468	0.575439	11331
5468	0.583686	1020
5468	0.600359	221504
5468	0.598449	10499
5468	0.602013	9612
5468	0.645196	10002
5468	0.591149	9611
5468	0.605607	284312
5468	0.604182	64324
5468	0.574461	3064
5468	0.631619	84838
5468	0.593757	23426
5468	0.856020	85441
5468	0.645481	79842
5468	0.665026	4929
5468	0.575970	7329
5468	0.766998	221895
5468	0.580380	2033
5468	0.585619	8841
5468	0.584746	5929
5468	0.583811	2648
5468	0.662118	9603
5468	0.600892	23054
5468	0.583996	8554
5468	0.595433	4793
5468	0.608992	51701
5468	0.594818	29109
5468	0.604575	688
5468	0.614767	8648
5468	0.642150	9925
5468	0.627559	4582
6840	0.182127	57409
548313	0.124572	5083
126382	0.138979	7182
4734	0.150423	7316
4734	0.162187	1020
80032	0.247508	79842
7316	0.152493	857
7316	0.143601	6421
7316	0.154716	10987
7316	0.147840	7874
