9070	0.145910	171023
9070	0.134370	367
9070	0.134873	30827
9070	0.161958	11091
9070	0.134162	8085
9070	0.134327	5705
9070	0.188010	284312
9070	0.140499	3169
9070	0.132527	55636
9070	0.140050	7404
9070	0.133385	58499
9070	0.138835	2078
9070	0.131999	2186
9070	0.183295	23054
9070	0.582403	5468
9070	0.167149	5929
9070	0.135194	7403
6667	0.154417	9612
6667	0.108537	30012
6667	0.102130	4208
6667	0.104426	6720
6667	0.102795	3065
6667	0.126865	3064
6667	0.104018	2099
6667	0.102456	6908
6667	0.102774	5451
6667	0.143554	9611
6667	0.135571	5371
6667	0.102202	3091
6667	0.132784	2033
6667	0.128048	10524
6667	0.107746	6736
6667	0.169000	9314
6667	0.104260	1958
6667	0.104563	3227
6667	0.116501	4487
6667	0.114748	5914
6667	0.111415	2516
6667	0.104905	2100
6722	0.121417	1051
6722	0.116016	10973
6722	0.163495	9612
6722	0.117959	93649
6722	0.120363	153443
6722	0.124978	51008
6722	0.137453	7329
6722	0.140294	6258
6722	0.176249	8648
6722	0.123826	5914
6722	0.113792	6714
6722	0.144950	1387
6722	0.158337	6256
6722	0.114273	7403
6722	0.185384	9325
27287	0.118784	7089
27287	0.106829	10379
9670	0.113268	2710
9670	0.106301	2101
9670	0.108301	8092
9670	0.126118	7329
23369	0.118147	340719
4783	0.116347	10538
4783	0.132211	4097
4783	0.203958	23764
4783	0.117390	1649
10103	0.111628	4192
10103	0.156130	4793
4780	0.222241	9603
4780	0.114132	196
4780	0.132826	4097
4780	0.112072	468
4780	0.140765	5578
4780	0.135945	571
4780	0.204573	23764
4780	0.142850	8805
4780	0.188947	7975
4780	0.122467	5914
4780	0.143591	1387
4780	0.116073	4778
9862	0.103773	219541
9862	0.103399	10001
9862	0.102127	51586
9862	0.103739	9441
9862	0.105136	9282
9862	0.148060	5469
9862	0.104228	6720
9862	0.102830	8295
9862	0.123656	81857
9862	0.102444	400569
9862	0.104173	367
9862	0.103033	10025
9862	0.102111	9968
9862	0.115571	6955
8092	0.138534	2033
8092	0.141622	1387
3551	0.133703	2309
3551	0.160562	5970
3551	0.160771	5578
3551	0.162921	10987
3551	0.154591	3064
3551	0.177833	8202
3551	0.207688	4582
3551	0.580129	5468
3551	0.130558	1499
3551	0.173705	5495
3551	0.132439	6714
3551	0.163597	1387
3551	0.129764	4791
3551	0.162733	3725
3551	0.175562	4793
51303	0.138202	5970
115950	0.180488	2516
10891	0.174477	2100
10891	0.188070	3172
10891	0.177161	2908
10891	0.197946	7329
10891	0.185561	8856
10891	0.185289	2494
10891	0.185538	5465
