3921	0.093921	9349
3921	0.099601	6233
3921	0.093257	6125
3921	0.092950	6142
3921	0.094718	3308
3921	0.095048	3309
3921	0.093530	6129
3921	0.095787	3184
3921	0.095496	2547
3921	0.100938	2130
3921	0.098914	1915
3921	0.094433	26986
3921	0.093188	4670
3921	0.093757	6204
3921	0.093096	6223
3921	0.093447	6184
3921	0.094915	6188
3921	0.094325	1213
3921	0.099507	672
3921	0.095289	3178
3921	0.097965	7020
3921	0.097572	3315
3921	0.093128	6124
3921	0.093467	6137
3921	0.094355	6135
3921	0.094081	808
3921	0.093835	25913
3921	0.094221	4809
3921	0.094090	801
3921	0.093693	10492
3921	0.094081	805
3921	0.094963	1660
9070	0.092650	79577
9070	0.095446	60
9070	0.093301	8290
9070	0.094525	8351
9070	0.116401	5501
9070	0.101696	7157
9070	0.092621	5705
9070	0.093735	22976
9070	0.094525	8968
9070	0.098070	367
9070	0.093610	4093
9070	0.094109	580
9070	0.099022	672
9070	0.094525	8358
9070	0.094525	8350
9070	0.093682	5468
9070	0.094525	8352
9070	0.094525	8353
9070	0.094525	8354
9070	0.094525	8355
9070	0.094525	8356
9070	0.094525	8357
9070	0.093960	7273
9070	0.092478	10980
9070	0.093117	1478
9071	0.110034	79001
6721	0.115642	9063
6721	0.093305	836
6721	0.094534	5595
6721	0.095857	5594
6721	0.101898	7157
6721	0.101637	7329
6721	0.095089	10987
6721	0.094548	3064
6721	0.096016	6310
6721	0.094618	5710
6721	0.094998	23390
6721	0.096007	8554
6721	0.094765	3309
6721	0.094078	7791
6721	0.093630	1385
6721	0.097102	1387
378465	0.094434	10048
378465	0.094100	1213
378465	0.094098	29079
378465	0.116229	3937
378465	0.101695	7329
378465	0.095562	3184
378465	0.093837	5604
378465	0.096075	6310
378465	0.093673	55835
378465	0.095148	10987
378465	0.094136	7791
378465	0.096458	7534
378465	0.095331	7531
378465	0.096458	7530
378465	0.094211	7532
5657	0.130297	9235
166	0.099539	4088
166	0.097116	125115
166	0.095815	6498
166	0.097565	4005
166	0.095662	6142
166	0.097745	6386
166	0.095754	100996763
166	0.097162	6925
166	0.100167	2801
166	0.098319	9146
166	0.098534	85302
166	0.097283	11030
166	0.100969	2885
166	0.100686	5987
166	0.097173	5562
166	0.101267	367
166	0.097034	29079
166	0.097949	5966
166	0.096147	26121
166	0.096499	8553
166	0.100575	6733
166	0.095754	100996717
166	0.096089	11338
166	0.097155	10241
166	0.095783	386682
166	0.098109	1432
166	0.097713	1822
166	0.096971	9961
166	0.096285	26003
166	0.095754	388677
166	0.117608	5970
166	0.097100	5859
