6857	0.655030	5468
8031	0.656901	5468
10002	0.645196	5468
284312	0.605607	5468
190	0.640301	5468
190	0.246444	8204
7975	0.290942	9603
7975	0.242899	60468
64324	0.235801	84838
64324	0.604182	5468
64324	0.216990	2063
84838	0.631619	5468
9326	0.664514	5468
9326	0.324625	9214
9325	0.623902	5468
9325	0.238669	8648
2134	0.429037	195814
85441	0.856020	5468
79842	0.300370	26287
79842	0.645481	5468
79842	0.247508	80032
4929	0.665026	5468
4929	0.315496	6257
60468	0.276193	9603
60468	0.258525	23764
221895	0.766998	5468
26137	0.759186	5468
23019	0.602062	5468
688	0.604575	5468
8431	0.609904	5468
9603	0.662118	5468
9603	0.306568	23764
84885	0.302543	6257
8204	0.606143	5468
8204	0.256612	6257
23764	0.644450	5468
247	0.814574	5468
26287	0.315000	9214
5468	0.616596	9314
5468	0.608992	51701
5468	0.610664	221037
5468	0.670713	4488
5468	0.655132	7141
5468	0.621976	10891
5468	0.655405	2168
5468	0.614767	8648
5468	0.606585	10902
5468	0.650470	6257
5468	0.642150	9925
5468	0.627559	4582
195814	0.233539	51701
8648	0.265236	6257
