9070	0.131253	57680
9070	0.131398	6594
9070	0.161958	11091
9070	0.188010	284312
9070	0.130294	127294
9070	0.129745	9757
9070	0.129706	8290
9070	0.133385	58499
9070	0.140499	3169
9070	0.129559	84661
9070	0.129557	4221
9070	0.131341	84074
9070	0.131006	7158
9070	0.131262	7157
9070	0.134327	5705
9070	0.138835	2078
9070	0.134370	367
9070	0.167149	5929
9070	0.134873	30827
9070	0.183295	23054
9070	0.130805	9219
9070	0.131999	2186
9070	0.582403	5468
9070	0.131277	3054
9070	0.145910	171023
9070	0.134162	8085
9070	0.130306	4297
9070	0.131362	58508
9070	0.132527	55636
9070	0.140050	7404
9070	0.135194	7403
10295	0.111116	2494
6667	0.154417	9612
6667	0.100496	6879
6667	0.108537	30012
6667	0.100921	4088
6667	0.099954	54880
6667	0.099949	6721
6667	0.104426	6720
6667	0.102795	3065
6667	0.126865	3064
6667	0.104018	2099
6667	0.102456	6908
6667	0.099618	5580
6667	0.101263	7157
6667	0.102774	5451
6667	0.099911	4087
6667	0.135571	5371
6667	0.116501	4487
6667	0.132784	2033
6667	0.101879	6047
6667	0.128048	10524
6667	0.107746	6736
6667	0.099939	1869
6667	0.101278	3054
6667	0.169000	9314
6667	0.104260	1958
6667	0.143554	9611
6667	0.099727	5595
6667	0.101577	5594
6667	0.104563	3227
6667	0.102130	4208
6667	0.101457	3090
6667	0.102202	3091
6667	0.114748	5914
6667	0.101226	7528
6667	0.104905	2100
6667	0.111415	2516
6722	0.121417	1051
6722	0.116016	10973
6722	0.163495	9612
6722	0.117959	93649
6722	0.120363	153443
6722	0.124978	51008
6722	0.137453	7329
6722	0.140294	6258
6722	0.176249	8648
6722	0.123826	5914
6722	0.113792	6714
6722	0.144950	1387
6722	0.158337	6256
6722	0.114273	7403
6722	0.185384	9325
6721	0.096674	10401
6721	0.094868	5595
6721	0.096718	5594
6721	0.096101	1024
6721	0.096405	7157
6721	0.123516	7329
6721	0.130338	10987
6721	0.094965	7750
6721	0.096084	8216
6721	0.122632	7791
6721	0.099567	6720
6721	0.131542	8554
6721	0.122007	3064
6721	0.143398	5469
6721	0.096606	1385
6721	0.131014	1387
6721	0.097466	51586
6721	0.099402	1958
6721	0.098738	10001
6720	0.103214	10001
6720	0.192323	190
6720	0.100880	7157
6720	0.104952	9282
6720	0.132402	2033
6720	0.113546	201501
6720	0.100360	9443
6720	0.099310	2932
6720	0.103553	9441
6720	0.099837	23411
6720	0.147874	5469
6720	0.104228	9862
6720	0.106496	4602
6720	0.100577	1024
6720	0.099345	5595
6720	0.101194	5594
6720	0.101926	9968
6720	0.100909	9439
6720	0.101082	1385
6720	0.135489	1387
6720	0.101942	51586
6720	0.101485	9969
9670	0.113268	2710
9670	0.106301	2101
9670	0.108301	8092
9670	0.126118	7329
136227	0.098220	6908
136227	0.128958	871
23369	0.118147	340719
23369	0.103176	9439
6517	0.097281	1616
6517	0.124955	7329
6517	0.107866	153443
4783	0.116347	10538
4783	0.132211	4097
4783	0.203958	23764
4783	0.117390	1649
10103	0.111628	4192
10103	0.156130	4793
4780	0.222241	9603
4780	0.204573	23764
4780	0.132826	4097
4780	0.112072	468
4780	0.107338	5580
4780	0.140765	5578
4780	0.135945	571
4780	0.114132	196
4780	0.107411	2932
4780	0.108458	6942
4780	0.142850	8805
4780	0.109009	7341
4780	0.188947	7975
4780	0.122467	5914
4780	0.143591	1387
4780	0.116073	4778
3727	0.109144	10538
3727	0.135098	10987
3727	0.110186	1649
3727	0.103885	8061
3727	0.132685	2033
3727	0.134909	3725
3727	0.104271	367
3727	0.099460	4221
8092	0.138534	2033
8092	0.141622	1387
3551	0.127584	2735
3551	0.128750	1147
3551	0.129213	7291
3551	0.154591	3064
3551	0.173705	5495
3551	0.162733	3725
3551	0.133703	2309
3551	0.128049	79004
3551	0.127343	5580
3551	0.128988	7157
3551	0.580129	5468
3551	0.127721	8517
3551	0.177833	8202
3551	0.130558	1499
3551	0.132439	6714
3551	0.127733	8533
3551	0.129303	4790
3551	0.129764	4791
3551	0.175562	4793
3551	0.160562	5970
3551	0.160771	5578
3551	0.162921	10987
3551	0.163597	1387
3551	0.207688	4582
51303	0.138202	5970
115950	0.180488	2516
10891	0.174477	2100
10891	0.169791	23411
10891	0.188070	3172
10891	0.177161	2908
10891	0.169264	2932
10891	0.197946	7329
10891	0.218830	6256
10891	0.185289	2494
10891	0.185538	5465
10891	0.188128	9970
10891	0.621976	5468
10891	0.178129	2101
10891	0.202409	5970
10891	0.185561	8856
10891	0.172895	6097
10891	0.176865	2104
10587	0.150952	23054
10587	0.141209	9611
10587	0.148509	10499
10587	0.099141	10474
10788	0.132622	5970
10788	0.147620	4793
9937	0.138801	8554
84307	0.101185	55663
84307	0.127759	8543
84307	0.098007	51282
9935	0.134759	468
9935	0.142606	4094
9935	0.158632	571
9935	0.134390	8061
9935	0.134795	2353
9935	0.171637	51201
9463	0.098687	2899
9463	0.129003	5578
9463	0.104865	2917
9463	0.095497	2891
9463	0.096743	2892
9463	0.124278	7874
9463	0.096208	2672
9463	0.104405	7832
2917	0.150261	23426
2918	0.137532	8554
715	0.132685	2033
1993	0.116246	3225
1993	0.197573	10002
1993	0.116964	1996
5465	0.132099	10062
5465	0.165576	9612
5465	0.126927	6955
5465	0.154712	9611
5465	0.160417	6256
5465	0.143942	2033
5465	0.218694	7141
5465	0.139533	7329
5465	0.142374	6258
5465	0.119621	1018
5465	0.218967	2168
5465	0.178329	8648
5465	0.150961	3171
5465	0.170034	51102
5465	0.115872	6714
5465	0.142973	29982
5465	0.169705	8204
5467	0.170895	8431
5467	0.146368	10048
5467	0.163004	9612
5467	0.143933	5629
5467	0.152140	9611
5467	0.112916	5705
5467	0.216123	7141
5467	0.139803	6258
5467	0.110843	2752
5467	0.109814	3066
5467	0.175758	8648
5467	0.114127	8668
5467	0.141371	2033
5467	0.211460	6257
5467	0.157846	6256
5469	0.147045	10001
5469	0.143894	112950
5469	0.146477	8295
5469	0.146679	10025
5469	0.147467	2099
5469	0.147419	219541
5469	0.154381	7421
5469	0.144712	7157
5469	0.148783	9282
5469	0.182274	547
5469	0.162005	9970
5469	0.143776	2709
5469	0.167302	81857
5469	0.147385	9441
5469	0.144934	54797
5469	0.146091	400569
5469	0.595853	5468
5469	0.148060	9862
5469	0.152252	6095
5469	0.159218	6955
5469	0.145172	80854
5469	0.144408	1024
5469	0.148354	2100
5469	0.145757	9968
5469	0.152189	7376
5469	0.192708	6256
5469	0.145774	51586
5469	0.143827	9412
5469	0.144917	55588
5469	0.144741	9439
5469	0.158197	5914
5469	0.179321	1387
5469	0.246322	6257
5469	0.145316	9969
5468	0.580789	871
5468	0.579545	8543
5468	0.599894	253980
5468	0.583167	5371
5468	0.586421	547
5468	0.609904	8431
5468	0.575643	10524
5468	0.599140	3832
5468	0.644450	23764
5468	0.572449	1956
5468	0.586900	6840
5468	0.578500	4734
5468	0.571924	7316
5468	0.583468	1387
5468	0.650470	6257
5468	0.596855	6256
5468	0.585377	10048
5468	0.655030	6857
5468	0.656901	8031
5468	0.640301	190
5468	0.575917	7874
5468	0.578839	5604
5468	0.593576	5495
5468	0.577747	81
5468	0.593715	2308
5468	0.582727	8805
5468	0.606143	8204
5468	0.597704	8202
5468	0.814574	247
5468	0.599677	3159
5468	0.616596	9314
5468	0.610664	221037
5468	0.571678	6421
5468	0.580642	5578
5468	0.670713	4488
5468	0.582793	10987
5468	0.655132	7141
5468	0.578091	6772
5468	0.655405	2168
5468	0.606585	10902
5468	0.593524	8721
5468	0.580434	5970
5468	0.595228	57409
5468	0.579555	11091
5468	0.588982	6604
5468	0.575086	7791
5468	0.588245	3164
5468	0.664514	9326
5468	0.623902	9325
5468	0.580569	857
5468	0.759186	26137
5468	0.602062	23019
5468	0.575439	11331
5468	0.582604	3725
5468	0.583686	1020
5468	0.600359	221504
5468	0.598449	10499
5468	0.602013	9612
5468	0.645196	10002
5468	0.591149	9611
5468	0.605607	284312
5468	0.604182	64324
5468	0.574461	3064
5468	0.631619	84838
5468	0.593757	23426
5468	0.856020	85441
5468	0.645481	79842
5468	0.665026	4929
5468	0.575970	7329
5468	0.766998	221895
5468	0.580380	2033
5468	0.585619	8841
5468	0.584746	5929
5468	0.583811	2648
5468	0.662118	9603
5468	0.600892	23054
5468	0.583996	8554
5468	0.595433	4793
5468	0.608992	51701
5468	0.594818	29109
5468	0.604575	688
5468	0.614767	8648
5468	0.642150	9925
5468	0.627559	4582
6840	0.182127	57409
6840	0.136469	255967
6840	0.134783	57496
6840	0.134802	4297
6840	0.142085	2908
6840	0.144576	399909
6840	0.138866	367
6840	0.138514	2099
6095	0.109536	8668
6095	0.133021	55629
6095	0.154849	10499
6095	0.139342	5629
6095	0.108323	5705
6095	0.139191	10987
6095	0.196701	190
6095	0.111637	79364
6095	0.160581	64324
6095	0.136779	2033
6095	0.171166	8648
6095	0.105240	79365
6095	0.139282	10957
6097	0.104055	8668
6097	0.105802	9575
6097	0.102844	5705
6097	0.100510	406
6097	0.165686	8648
6097	0.151811	23054
6097	0.105189	4862
6097	0.099760	79365
6097	0.134387	1387
6097	0.107320	6096
6096	0.133023	55629
6096	0.115667	4878
6096	0.111284	9575
6096	0.108325	5705
6096	0.162544	8204
6096	0.164012	4135
6096	0.132372	7329
6096	0.160583	64324
6096	0.171168	8648
6096	0.157293	23054
6096	0.109538	8668
6096	0.108711	6714
6096	0.139284	10957
6096	0.108913	7136
5308	0.104243	1499
5308	0.224527	4488
5308	0.218328	9326
5308	0.104570	2296
5308	0.112043	4205
255967	0.112546	9924
4734	0.127586	6340
4734	0.126771	139067
4734	0.162187	1020
4734	0.127018	4088
4734	0.150423	7316
4734	0.126584	54765
4734	0.126771	57471
4734	0.126771	94015
4734	0.150949	1956
4734	0.134450	4778
4734	0.161104	3725
4734	0.130809	6714
4734	0.126771	221002
4734	0.128013	6338
4734	0.127322	7528
4734	0.129591	10110
2313	0.096116	4088
2313	0.131595	8554
2313	0.123569	7329
2313	0.094813	5580
2313	0.096485	7341
64708	0.129928	10987
64708	0.094739	8533
64708	0.094511	10920
64708	0.102861	9318
286827	0.105166	2100
286827	0.104279	2099
55588	0.097105	112950
55588	0.100631	219541
55588	0.099891	10025
55588	0.100257	10001
55588	0.098985	51586
55588	0.101994	9282
55588	0.099302	400569
55588	0.097039	9412
55588	0.098145	54797
55588	0.097952	9439
55588	0.101271	9862
55588	0.098969	9968
55588	0.098528	9969
84547	0.137471	342945
84547	0.149002	3164
84547	0.113728	55663
84547	0.110550	51282
5915	0.177710	9612
5915	0.133921	2625
5915	0.127621	5705
5915	0.240723	4929
5915	0.123204	4087
5915	0.183308	4135
5915	0.172552	6256
5915	0.154509	6258
5915	0.148283	55806
5915	0.190464	8648
5915	0.128833	8668
5915	0.226166	6257
5915	0.158580	10957
5915	0.128367	25865
5914	0.112972	23532
5914	0.110109	6497
5914	0.164357	9612
5914	0.133793	81857
5914	0.153494	9611
5914	0.117529	2908
5914	0.118679	7376
5914	0.138261	7874
5914	0.129233	5881
5914	0.111168	3066
5914	0.111230	7341
5914	0.140091	81
5914	0.113958	2099
5914	0.162021	3159
5914	0.141754	29982
5914	0.114268	5705
5914	0.227370	4929
5914	0.145511	5371
5914	0.113875	6688
5914	0.129144	7068
5914	0.116614	4862
5914	0.145227	10957
5914	0.172248	8431
5914	0.138966	55629
5914	0.117227	9575
5914	0.160793	10499
5914	0.109731	2624
5914	0.163236	23054
5914	0.168486	8204
5914	0.160048	8202
5914	0.112129	23133
5914	0.164405	23019
5914	0.134930	55806
5914	0.118070	9318
5914	0.114653	6714
5914	0.125852	171023
5914	0.126730	7080
5914	0.111517	5594
5914	0.111425	10474
5914	0.111231	1022
5914	0.166526	64324
5914	0.155329	50805
5914	0.141156	6258
5914	0.168816	51102
5914	0.177111	8648
5914	0.113991	8850
5914	0.212813	6257
5914	0.159199	6256
5914	0.119042	10865
252884	0.167561	284312
252884	0.114924	55663
252884	0.119316	54925
780851	0.179357	64324
6594	0.101464	30827
6594	0.096151	84661
6594	0.128550	11091
6594	0.098800	6597
6594	0.096361	6599
6594	0.096336	9757
6594	0.099976	58499
6594	0.097396	9219
6594	0.098591	2186
6594	0.097869	3054
6594	0.133740	5929
6595	0.096229	605
6595	0.096277	1024
6595	0.096312	9274
6595	0.097527	6597
6595	0.095060	6598
6595	0.095087	6599
6595	0.138871	9611
6595	0.097519	3091
6595	0.136704	6604
6595	0.096545	3066
6595	0.098112	3065
6595	0.099688	367
6595	0.098679	8110
6595	0.128155	5970
6595	0.099335	2099
6595	0.096864	8289
56751	0.148338	7089
6598	0.095847	605
6598	0.095894	1024
6598	0.095930	9274
6598	0.097144	6597
6598	0.096198	7157
6598	0.094705	6599
6598	0.095573	55193
6598	0.138488	9611
6598	0.096298	58508
6598	0.095386	6907
6598	0.097463	55636
6598	0.136322	6604
6598	0.096162	3066
6598	0.097730	3065
6598	0.095734	10498
6598	0.098297	8110
6598	0.130807	1387
6598	0.096143	5971
6598	0.096482	8289
6599	0.095874	605
6599	0.095921	1024
6599	0.095957	9274
6599	0.097171	6597
6599	0.095600	55193
6599	0.096170	5971
6599	0.096225	7157
6599	0.097490	55636
6599	0.136349	6604
6599	0.097757	3065
6599	0.095761	10498
6599	0.098324	8110
6599	0.132111	5929
6599	0.138515	9611
6599	0.096509	8289
196	0.102101	6879
196	0.101480	904
196	0.103600	406
196	0.101170	5925
196	0.103767	405
196	0.134389	2033
