9070	0.582403	5468
9070	0.188010	284312
9070	0.183295	23054
9070	0.161958	11091
9070	0.167149	5929
7329	0.161348	10048
7329	0.159781	2648
7329	0.177984	9612
7329	0.154809	5604
7329	0.197946	10891
7329	0.159137	5371
7329	0.154062	6772
7329	0.160716	5929
7329	0.151056	7791
7329	0.156351	2033
7329	0.180545	688
7329	0.159967	8554
7329	0.158763	10987
7329	0.169494	8721
7329	0.575970	5468
7329	0.169727	23426
7329	0.159438	1387
7329	0.172825	6256
7329	0.158575	3725
29982	0.176265	6256
8543	0.579545	5468
253980	0.599894	5468
5629	0.163322	2033
5629	0.228424	79842
10891	0.621976	5468
10891	0.202409	5970
10891	0.218830	6256
5371	0.169604	7181
5371	0.174316	9611
5371	0.159084	7874
5371	0.167163	8554
5371	0.165771	3725
5371	0.583167	5468
5371	0.180022	6256
547	0.182274	5469
547	0.586421	5468
547	0.183276	6256
10957	0.158580	5915
9935	0.158632	571
9935	0.171637	51201
8431	0.609904	5468
8431	0.207608	8202
8431	0.206759	6256
8431	0.195524	8841
55629	0.173477	6256
10524	0.151560	7874
10524	0.575643	5468
10524	0.156077	5970
3832	0.599140	5468
23764	0.306568	9603
23764	0.217152	4097
23764	0.222729	5017
23764	0.220272	571
23764	0.220174	727764
23764	0.258525	60468
23764	0.644450	5468
5469	0.595853	5468
5469	0.179321	1387
5469	0.246322	6257
5469	0.192708	6256
5468	0.585377	10048
5468	0.595228	57409
5468	0.655030	6857
5468	0.656901	8031
5468	0.579555	11091
5468	0.591149	9611
5468	0.605607	284312
5468	0.640301	190
5468	0.575917	7874
5468	0.578839	5604
5468	0.604182	64324
5468	0.583468	1387
5468	0.588982	6604
5468	0.574461	3064
5468	0.575086	7791
5468	0.593576	5495
5468	0.588245	3164
5468	0.577747	81
5468	0.664514	9326
5468	0.599677	3159
5468	0.623902	9325
5468	0.580569	857
5468	0.645196	10002
5468	0.580129	3551
5468	0.645481	79842
5468	0.594818	29109
5468	0.766998	221895
5468	0.582727	8805
5468	0.759186	26137
5468	0.580380	2033
5468	0.602062	23019
5468	0.585619	8841
5468	0.584746	5929
5468	0.604575	688
5468	0.665026	4929
5468	0.662118	9603
5468	0.583811	2648
5468	0.614767	8648
5468	0.593715	2308
5468	0.600892	23054
