9070	0.131253	57680
9070	0.131398	6594
9070	0.161958	11091
9070	0.128972	10270
9070	0.129027	9739
9070	0.188010	284312
9070	0.130294	127294
9070	0.129745	9757
9070	0.129706	8290
9070	0.133385	58499
9070	0.140499	3169
9070	0.129559	84661
9070	0.129557	4221
9070	0.131341	84074
9070	0.131006	7158
9070	0.127596	81608
9070	0.134327	5705
9070	0.128159	8351
9070	0.128159	8968
9070	0.134370	367
9070	0.127642	5928
9070	0.167149	5929
9070	0.129436	23030
9070	0.134873	30827
9070	0.134162	8085
9070	0.128159	8352
9070	0.183295	23054
9070	0.128829	672
9070	0.128159	8358
9070	0.130805	9219
9070	0.131999	2186
9070	0.128159	8350
9070	0.582403	5468
9070	0.131277	3054
9070	0.128159	8353
9070	0.128159	8354
9070	0.128159	8355
9070	0.128159	8356
9070	0.128159	8357
9070	0.145910	171023
9070	0.129012	3276
9070	0.128040	8189
9070	0.130306	4297
9070	0.131362	58508
9070	0.131262	7157
9070	0.132527	55636
9070	0.138835	2078
9070	0.127553	5931
9070	0.140050	7404
9070	0.135194	7403
10295	0.092995	6774
10295	0.111116	2494
6667	0.154417	9612
6667	0.100496	6879
6667	0.108537	30012
6667	0.100921	4088
6667	0.098907	4089
6667	0.126865	3064
6667	0.099954	54880
6667	0.099315	4654
6667	0.099949	6721
6667	0.104426	6720
6667	0.102795	3065
6667	0.098408	1871
6667	0.104018	2099
6667	0.102456	6908
6667	0.099911	4087
6667	0.097717	4149
6667	0.099618	5580
6667	0.101263	7157
6667	0.102774	5451
6667	0.143554	9611
6667	0.098148	2305
6667	0.102202	3091
6667	0.132784	2033
6667	0.101879	6047
6667	0.098489	983
6667	0.099072	1017
6667	0.128048	10524
6667	0.098384	142
6667	0.097945	6886
6667	0.098665	22926
6667	0.107746	6736
6667	0.099939	1869
6667	0.101278	3054
6667	0.169000	9314
6667	0.104260	1958
6667	0.135571	5371
6667	0.097636	5591
6667	0.098761	7704
6667	0.099727	5595
6667	0.101577	5594
6667	0.099127	5599
6667	0.104563	3227
6667	0.102130	4208
6667	0.101457	3090
6667	0.116501	4487
6667	0.114748	5914
6667	0.101226	7528
6667	0.104905	2100
6667	0.111415	2516
6667	0.097518	6233
6722	0.106714	5591
6722	0.121417	1051
6722	0.116016	10973
6722	0.163495	9612
6722	0.117959	93649
6722	0.120363	153443
6722	0.124978	51008
6722	0.137453	7329
6722	0.108393	4654
6722	0.140294	6258
6722	0.107743	22926
6722	0.176249	8648
6722	0.106605	6900
6722	0.123826	5914
6722	0.113792	6714
6722	0.144950	1387
6722	0.158337	6256
6722	0.114273	7403
6722	0.185384	9325
6721	0.098738	10001
6721	0.099567	6720
6721	0.122007	3064
6721	0.122632	7791
6721	0.093949	9994
6721	0.096405	7157
6721	0.123516	7329
6721	0.094965	7750
6721	0.096674	10401
6721	0.093461	9063
6721	0.131542	8554
6721	0.143398	5469
6721	0.096084	8216
6721	0.099402	1958
6721	0.096101	1024
6721	0.094868	5595
6721	0.096718	5594
6721	0.130338	10987
6721	0.092861	6310
6721	0.096606	1385
6721	0.131014	1387
6721	0.097466	51586
6720	0.103214	10001
6720	0.192323	190
6720	0.100880	7157
6720	0.104952	9282
6720	0.132402	2033
6720	0.113546	201501
6720	0.100360	9443
6720	0.099310	2932
6720	0.103553	9441
6720	0.099837	23411
6720	0.147874	5469
6720	0.104228	9862
6720	0.106496	4602
6720	0.100577	1024
6720	0.099345	5595
6720	0.101194	5594
6720	0.101926	9968
6720	0.097337	6310
6720	0.100909	9439
6720	0.101082	1385
6720	0.135489	1387
6720	0.101942	51586
6720	0.101485	9969
6720	0.097135	6233
9670	0.113268	2710
9670	0.106301	2101
9670	0.108301	8092
9670	0.126118	7329
10456	0.091323	2130
10456	0.120612	3064
10456	0.092455	51082
10456	0.092857	5602
10456	0.100514	8647
10456	0.133050	6840
10456	0.097765	2099
10456	0.104080	3174
10456	0.092364	9978
136227	0.098220	6908
136227	0.128958	871
23369	0.118147	340719
23369	0.103176	9439
9925	0.194102	23338
9925	0.642150	5468
9925	0.193249	51341
4783	0.116347	10538
4783	0.132211	4097
4783	0.203958	23764
4783	0.117390	1649
10103	0.111628	4192
10103	0.156130	4793
4780	0.105653	6613
4780	0.222241	9603
4780	0.204573	23764
4780	0.132826	4097
4780	0.105105	5583
4780	0.107203	8507
4780	0.140765	5578
4780	0.135945	571
4780	0.114132	196
4780	0.107411	2932
4780	0.108458	6942
4780	0.142850	8805
4780	0.105615	10155
4780	0.107338	5580
4780	0.105237	6233
4780	0.109009	7341
4780	0.188947	7975
4780	0.122467	5914
4780	0.143591	1387
4780	0.116073	4778
4780	0.112072	468
3727	0.099028	5599
3727	0.135098	10987
3727	0.110186	1649
3727	0.098731	672
3727	0.103885	8061
3727	0.109144	10538
3727	0.132685	2033
3727	0.099012	5602
3727	0.104271	367
3727	0.099460	4221
3727	0.134909	3725
4149	0.095704	3065
4149	0.136462	9611
4149	0.093830	4088
4149	0.095254	29947
4149	0.095937	8295
4149	0.094136	3066
4149	0.091383	8464
4149	0.091875	6872
4149	0.091258	23269
4149	0.125693	2033
4149	0.091788	26013
4149	0.129124	2648
4149	0.120956	10524
4149	0.091388	7027
4149	0.090516	6880
4149	0.091513	4609
4149	0.090907	8242
4149	0.097072	8085
4149	0.090568	1432
4149	0.128106	10987
4149	0.090377	5978
8092	0.138534	2033
8092	0.141622	1387
3551	0.127584	2735
3551	0.128750	1147
3551	0.129213	7291
3551	0.125289	3320
3551	0.154591	3064
3551	0.173705	5495
3551	0.162733	3725
3551	0.133703	2309
3551	0.128049	79004
3551	0.127343	5580
3551	0.128988	7157
3551	0.125198	9641
3551	0.125281	55072
3551	0.580129	5468
3551	0.125029	8717
3551	0.125269	8737
3551	0.125341	51138
3551	0.127721	8517
3551	0.127245	207
3551	0.177833	8202
3551	0.130558	1499
3551	0.132439	6714
3551	0.127733	8533
3551	0.129303	4790
3551	0.129764	4791
3551	0.126178	4792
3551	0.175562	4793
3551	0.125361	5591
3551	0.163597	1387
3551	0.126427	5579
3551	0.160771	5578
3551	0.162921	10987
3551	0.125907	7161
3551	0.125314	1438
3551	0.126085	10616
3551	0.160562	5970
3551	0.126067	50813
3551	0.207688	4582
51303	0.138202	5970
115950	0.180488	2516
10891	0.185289	2494
10891	0.202409	5970
10891	0.169791	23411
10891	0.174477	2100
10891	0.168943	1021
10891	0.177161	2908
10891	0.169264	2932
10891	0.197946	7329
10891	0.218830	6256
10891	0.168886	4654
10891	0.185538	5465
10891	0.188128	9970
10891	0.621976	5468
10891	0.178129	2101
10891	0.188070	3172
10891	0.185561	8856
10891	0.172895	6097
10891	0.176865	2104
10587	0.095582	2965
10587	0.150952	23054
10587	0.141209	9611
10587	0.148509	10499
10587	0.099141	10474
9937	0.138801	8554
84307	0.101185	55663
84307	0.127759	8543
84307	0.098007	51282
9935	0.129242	3661
9935	0.134759	468
9935	0.142606	4094
9935	0.158632	571
9935	0.134390	8061
9935	0.134795	2353
9935	0.171637	51201
11183	0.089993	5494
11183	0.138543	5495
11183	0.127759	10987
3689	0.130436	10048
3689	0.092273	5580
3689	0.091357	5579
3689	0.125700	5578
3689	0.127851	10987
3689	0.091630	3687
3689	0.117508	1956
3689	0.092663	8533
9463	0.098687	2899
9463	0.095476	207
9463	0.129003	5578
9463	0.104865	2917
9463	0.095497	2891
9463	0.093971	2893
9463	0.096743	2892
9463	0.124278	7874
9463	0.096208	2672
9463	0.104405	7832
9463	0.094673	2834
2917	0.150261	23426
2918	0.099451	9063
2918	0.137532	8554
715	0.132685	2033
85409	0.126898	857
85409	0.091443	6233
85409	0.104856	7421
713	0.126742	5970
6758	0.163913	284312
6758	0.108260	84105
6758	0.114256	4778
5460	0.132831	7702
5460	0.126275	11091
5460	0.091893	2130
5460	0.093055	83737
5460	0.092921	4609
5460	0.163317	9314
5460	0.099512	7403
5465	0.132099	10062
5465	0.110171	3276
5465	0.165576	9612
5465	0.126927	6955
5465	0.154712	9611
5465	0.160417	6256
5465	0.143942	2033
5465	0.218694	7141
5465	0.139533	7329
5465	0.108896	56341
5465	0.150961	3171
5465	0.142374	6258
5465	0.119621	1018
5465	0.218967	2168
5465	0.178329	8648
5465	0.108723	3320
5465	0.170034	51102
5465	0.115872	6714
5465	0.142973	29982
5465	0.169705	8204
5467	0.106557	10196
5467	0.170895	8431
5467	0.163004	9612
5467	0.143933	5629
5467	0.152140	9611
5467	0.106182	6774
5467	0.112916	5705
5467	0.216123	7141
5467	0.106298	23028
5467	0.139803	6258
5467	0.110843	2752
5467	0.109814	3066
5467	0.175758	8648
5467	0.106151	3320
5467	0.114127	8668
5467	0.141371	2033
5467	0.146368	10048
5467	0.211460	6257
5467	0.157846	6256
5469	0.147045	10001
5469	0.142594	23476
5469	0.142278	9477
5469	0.143894	112950
5469	0.146477	8295
5469	0.146679	10025
5469	0.147467	2099
5469	0.147419	219541
5469	0.154381	7421
5469	0.144712	7157
5469	0.148783	9282
5469	0.182274	547
5469	0.162005	9970
5469	0.140769	2623
5469	0.141374	892
5469	0.143776	2709
5469	0.167302	81857
5469	0.141150	23528
5469	0.147385	9441
5469	0.141975	9440
5469	0.141351	23097
5469	0.144934	54797
5469	0.146091	400569
5469	0.595853	5468
5469	0.148060	9862
5469	0.152252	6095
5469	0.159218	6955
5469	0.145172	80854
5469	0.141053	1025
5469	0.144408	1024
5469	0.148354	2100
5469	0.246322	6257
5469	0.152189	7376
5469	0.145316	9969
5469	0.145774	51586
5469	0.143827	9412
5469	0.144917	55588
5469	0.144741	9439
5469	0.158197	5914
5469	0.179321	1387
5469	0.145757	9968
5469	0.192708	6256
5468	0.580789	871
5468	0.579545	8543
5468	0.599894	253980
5468	0.583167	5371
5468	0.586421	547
5468	0.609904	8431
5468	0.575643	10524
5468	0.599140	3832
5468	0.644450	23764
5468	0.572449	1956
5468	0.586900	6840
5468	0.578500	4734
5468	0.571924	7316
5468	0.583468	1387
5468	0.650470	6257
5468	0.596855	6256
5468	0.585377	10048
5468	0.655030	6857
5468	0.656901	8031
5468	0.640301	190
5468	0.575917	7874
5468	0.578839	5604
5468	0.593576	5495
5468	0.577747	81
5468	0.593715	2308
5468	0.582727	8805
5468	0.606143	8204
5468	0.597704	8202
5468	0.814574	247
5468	0.599677	3159
5468	0.616596	9314
5468	0.610664	221037
5468	0.571678	6421
5468	0.580642	5578
5468	0.670713	4488
5468	0.582793	10987
5468	0.655132	7141
5468	0.578091	6772
5468	0.655405	2168
5468	0.606585	10902
5468	0.593524	8721
5468	0.580434	5970
5468	0.595228	57409
5468	0.579555	11091
5468	0.588982	6604
5468	0.575086	7791
5468	0.588245	3164
5468	0.664514	9326
5468	0.623902	9325
5468	0.580569	857
5468	0.759186	26137
5468	0.602062	23019
5468	0.575439	11331
5468	0.582604	3725
5468	0.583686	1020
5468	0.600359	221504
5468	0.598449	10499
5468	0.602013	9612
5468	0.645196	10002
5468	0.591149	9611
5468	0.605607	284312
5468	0.604182	64324
5468	0.574461	3064
5468	0.631619	84838
5468	0.593757	23426
5468	0.856020	85441
5468	0.645481	79842
5468	0.665026	4929
5468	0.575970	7329
5468	0.766998	221895
5468	0.580380	2033
5468	0.585619	8841
5468	0.584746	5929
5468	0.583811	2648
5468	0.662118	9603
5468	0.600892	23054
5468	0.583996	8554
5468	0.595433	4793
5468	0.608992	51701
5468	0.594818	29109
5468	0.604575	688
5468	0.614767	8648
5468	0.627559	4582
6840	0.182127	57409
6840	0.136469	255967
6840	0.134783	57496
6840	0.134802	4297
6840	0.142085	2908
6840	0.144576	399909
6840	0.132060	3320
6840	0.138866	367
6840	0.138514	2099
6095	0.109536	8668
6095	0.133021	55629
6095	0.154849	10499
6095	0.139342	5629
6095	0.108323	5705
6095	0.139191	10987
6095	0.196701	190
6095	0.111637	79364
6095	0.160581	64324
6095	0.136779	2033
6095	0.171166	8648
6095	0.105240	79365
6095	0.139282	10957
6097	0.104055	8668
6097	0.096003	56938
6097	0.105802	9575
6097	0.102844	5705
6097	0.100510	406
6097	0.096852	9975
6097	0.165686	8648
6097	0.151811	23054
6097	0.105189	4862
6097	0.099760	79365
6097	0.134387	1387
6097	0.096583	1108
6097	0.107320	6096
6096	0.133023	55629
6096	0.115667	4878
6096	0.111284	9575
6096	0.108325	5705
6096	0.162544	8204
6096	0.164012	4135
6096	0.132372	7329
6096	0.160583	64324
6096	0.171168	8648
6096	0.157293	23054
6096	0.109538	8668
6096	0.139284	10957
6096	0.108711	6714
6096	0.101643	1460
6096	0.108913	7136
5308	0.104243	1499
5308	0.224527	4488
5308	0.218328	9326
5308	0.104570	2296
5308	0.112043	4205
255967	0.112546	9924
4734	0.124062	4086
4734	0.127018	4088
4734	0.126584	54765
4734	0.126771	94015
4734	0.124003	57658
4734	0.127586	6340
4734	0.124505	5430
4734	0.126771	139067
4734	0.125615	207
4734	0.129591	10110
4734	0.126771	221002
4734	0.125416	55728
4734	0.126771	57471
4734	0.124002	4193
4734	0.150949	1956
4734	0.161104	3725
4734	0.130809	6714
4734	0.134450	4778
4734	0.162187	1020
4734	0.150423	7316
4734	0.125489	6337
4734	0.127322	7528
4734	0.128013	6338
4734	0.123614	6233
10847	0.090356	1025
10847	0.136304	9611
10847	0.096254	51341
10847	0.143604	10499
10847	0.093550	10498
10847	0.128623	1387
2313	0.092970	2120
2313	0.093513	9063
2313	0.094813	5580
2313	0.092515	2623
2313	0.096116	4088
2313	0.123569	7329
2313	0.131595	8554
