#Id Score P-value
1586 1.0 0.0
6794 0.975101 0.0
5563 0.950679 0.0
3667 0.931402 0.0
6517 0.902646 0.0
5327 0.878875 0.0
3952 0.877363 0.0
6580 0.857424 0.0
5274 0.842053 0.0
1036 0.523566 6.62e-05
91151 0.370137 0.0002803
23017 0.362024 0.0002803
384 0.362024 0.0002803
54861 0.362024 0.0002803
126526 0.339737 0.0002803
153443 0.266602 0.0002803
56034 0.264494 0.0002803
114790 0.261083 0.0002803
728294 0.259371 0.0002803
56033 0.257445 0.0002803
57026 0.252112 0.0002803
4536 0.25188 0.0002803
347240 0.248284 0.0005722
514 0.244722 0.0005722
84268 0.235287 0.0005722
92335 0.22539 0.000717
4485 0.213713 0.000717
2147 0.206574 0.000717
79142 0.20401 0.000717
4139 0.203836 0.000717
55437 0.192668 0.000717
102724428 0.191255 0.000717
150094 0.191255 0.000717
5650 0.187879 0.0009399
9407 0.187035 0.0009399
51094 0.185261 0.0009399
11180 0.183001 0.0009399
29122 0.182459 0.0009399
6482 0.180853 0.0009399
4892 0.180282 0.0009399
8555 0.179852 0.001016
25803 0.179682 0.001016
4338 0.178705 0.001016
1539 0.174605 0.001016
57402 0.172987 0.001016
7743 0.172634 0.001016
27076 0.171997 0.001016
27248 0.171186 0.001016
23424 0.168623 0.0011605
84307 0.167524 0.0011605
23221 0.165999 0.0011605
22869 0.165965 0.0011605
10 0.165706 0.0011605
6768 0.165682 0.0011605
10076 0.165676 0.0011605
8789 0.165443 0.0011605
22843 0.165281 0.0011605
51531 0.163137 0.0011605
55014 0.162446 0.0011605
7069 0.161678 0.0011605
7111 0.161604 0.0011605
25970 0.160778 0.0011605
229 0.160168 0.0011605
2118 0.159033 0.0037628
23513 0.15803 0.0037628
5054 0.157454 0.0037628
3486 0.155779 0.0037628
6198 0.155219 0.0037628
283971 0.154655 0.0037628
3480 0.154313 0.0037628
55773 0.152487 0.0037628
5268 0.150792 0.0037628
2203 0.150552 0.0037628
5921 0.150395 0.0037628
51176 0.149983 0.0121471
7867 0.149913 0.0121471
7507 0.149307 0.0121471
2011 0.148505 0.0121471
54828 0.148318 0.0121471
57820 0.148072 0.0121471
5604 0.147457 0.0121471
5564 0.147309 0.0121471
23646 0.146833 0.0121471
10382 0.146721 0.0121471
3265 0.146696 0.0121471
56288 0.146552 0.0121471
5516 0.146125 0.0121471
51719 0.145882 0.0121471
54187 0.145634 0.0121471
57787 0.145385 0.0121471
5795 0.144583 0.0121471
10541 0.143973 0.0121471
1508 0.143776 0.0121471
1408 0.143104 0.0121471
2064 0.141642 0.0121471
999 0.141135 0.0121471
79155 0.141121 0.0121471
2888 0.140871 0.0121471
256646 0.140764 0.0121471
58529 0.140689 0.0121471
808 0.140679 0.0121471
805 0.140679 0.0121471
284252 0.140659 0.0121471
5571 0.140625 0.0121471
801 0.140581 0.0121471
5728 0.140531 0.0121471
1073 0.140031 0.0121471
8428 0.139845 0.0146909
7957 0.139069 0.0146909
57521 0.138997 0.0146909
6944 0.138981 0.0146909
382 0.138919 0.0146909
5562 0.138888 0.0146909
2735 0.138848 0.0146909
1917 0.138741 0.0146909
7706 0.138017 0.0146909
10513 0.137888 0.0146909
10007 0.137754 0.0146909
222546 0.13748 0.0146909
9113 0.137327 0.0146909
7064 0.136883 0.0146909
207 0.136385 0.0146909
9100 0.136194 0.0146909
3164 0.135413 0.0146909
57594 0.135147 0.0146909
8660 0.135119 0.0146909
8412 0.135031 0.0146909
57326 0.135021 0.0146909
10891 0.134886 0.0146909
22919 0.134855 0.0146909
10801 0.134839 0.0146909
9266 0.13474 0.0146909
11200 0.134653 0.0146909
25843 0.134498 0.0146909
3033 0.1344 0.0146909
79618 0.134047 0.0146909
7251 0.134044 0.0146909
7846 0.133967 0.0146909
