378465	0.063646	23327
378465	0.063363	10048
378465	0.062845	23108
378465	0.062117	65268
378465	0.062717	154
378465	0.063969	572
378465	0.062904	29079
378465	0.062543	9531
378465	0.062920	8567
378465	0.105456	5604
378465	0.062346	11346
378465	0.062279	55835
378465	0.062501	9778
378465	0.062466	9750
378465	0.062184	7791
378465	0.063862	84952
378465	0.062342	51306
378465	0.062712	51307
378465	0.096098	7329
378465	0.062730	3184
378465	0.063316	369
378465	0.097832	7534
378465	0.091922	7531
378465	0.097832	7530
378465	0.062837	9978
378465	0.062256	1213
378465	0.064233	3937
378465	0.063836	64397
378465	0.062678	1871
378465	0.062845	4033
378465	0.062778	7128
378465	0.062124	4627
378465	0.062840	4509
378465	0.063375	26249
378465	0.063005	2275
378465	0.063297	25937
378465	0.062263	2318
378465	0.062248	6744
378465	0.066628	7145
378465	0.063377	10987
378465	0.063350	29109
378465	0.062298	9943
378465	0.063515	6310
378465	0.062594	3097
378465	0.062845	55778
378465	0.062845	64926
378465	0.063333	7532
378465	0.062860	5817
55349	0.095778	100996717
55349	0.095778	100996763
55349	0.095778	388677
55347	0.062505	10971
55347	0.060886	9131
55347	0.060721	112942
55347	0.060975	9094
55347	0.061522	5147
55347	0.060886	4672
55347	0.060795	23568
55347	0.063293	6233
55347	0.096458	7534
55347	0.062808	7529
55347	0.096458	7530
55347	0.062736	7533
55347	0.061959	7532
55611	0.064004	4088
55611	0.062389	310
55611	0.061782	1894
55611	0.063375	1026
55611	0.063581	2099
55611	0.061863	7324
55611	0.061731	11034
55611	0.062887	7321
55611	0.064387	2130
55611	0.062319	7323
55611	0.061717	2305
55611	0.066750	657
55611	0.061978	9958
55611	0.062001	329
55611	0.062237	84676
55611	0.061685	84675
55611	0.061842	301
55611	0.063910	7046
55611	0.062377	387
55611	0.062556	7334
55611	0.062036	7276
55611	0.096652	7322
55611	0.065859	6790
55611	0.064354	7316
55611	0.062322	3014
55611	0.063615	23028
55611	0.063285	7189
55611	0.063457	1457
55611	0.061719	27338
55611	0.063331	57159
55611	0.062010	55658
55611	0.064319	6233
27286	0.105156	1508
27286	0.065100	5329
27286	0.066712	3082
84914	0.061688	123722
84914	0.095964	100996763
84914	0.062811	4188
84914	0.061388	147687
84914	0.063323	125115
84914	0.063528	3846
84914	0.061470	8687
84914	0.096154	653121
84914	0.095392	6925
84914	0.062150	10253
84914	0.063073	2801
84914	0.062318	4223
84914	0.060909	9911
84914	0.060992	26121
84914	0.061455	90933
84914	0.062163	117178
84914	0.062733	5359
84914	0.095113	386682
84914	0.061356	8676
84914	0.062157	54507
84914	0.096154	127557
84914	0.095964	100996717
84914	0.061693	64170
84914	0.061161	64753
84914	0.095964	388677
84914	0.060935	80817
84914	0.061752	11043
84914	0.061134	80705
84914	0.062884	23371
84914	0.062599	386681
84914	0.061942	386680
84914	0.061357	80321
84914	0.062293	386676
84914	0.061576	386677
84914	0.062506	57159
84914	0.062383	386675
84914	0.097577	79618
84914	0.062596	23281
84914	0.062293	386678
84914	0.062413	7185
165	0.093766	2885
28999	0.094268	8503
28999	0.064158	26060
28999	0.064990	6774
28999	0.097755	5565
28999	0.062714	6839
28999	0.066378	1398
28999	0.062850	6943
28999	0.065301	23294
120892	0.061940	6622
120892	0.061364	7280
120892	0.062854	10273
120892	0.061472	6457
120892	0.062386	596
120892	0.061486	3945
120892	0.100864	8428
120892	0.062917	3320
120892	0.061682	4478
120892	0.061541	23557
120892	0.061410	6455
120892	0.063500	5499
120892	0.063396	10381
120892	0.061449	6456
120892	0.061982	3329
120892	0.062204	5609
120892	0.062019	5500
120892	0.061607	5501
120892	0.063093	10971
120892	0.061479	9919
120892	0.061815	6788
120892	0.062398	5566
120892	0.063784	6416
120892	0.063473	1855
120892	0.062108	1856
120892	0.061415	1857
120892	0.061380	203068
120892	0.061319	27161
120892	0.061892	1759
120892	0.097046	7534
120892	0.097046	7530
120892	0.099134	207
120892	0.096709	84456
120892	0.063842	2932
120892	0.062676	998
120892	0.061562	5997
120892	0.097925	7846
120892	0.100312	1917
120892	0.062701	5590
120892	0.063141	8874
120892	0.063726	1978
120892	0.062767	4155
120892	0.064068	4137
120892	0.063623	7186
120892	0.062459	5879
120892	0.062553	25930
120892	0.063881	6233
120892	0.104302	10382
55291	0.060993	10856
55291	0.061065	7168
55291	0.061118	11140
55291	0.065021	6790
55291	0.061399	55735
55291	0.099205	9113
55291	0.061313	84984
55291	0.098639	9100
55291	0.062517	3320
55291	0.060922	80817
55291	0.093724	3326
55291	0.060945	54386
55291	0.062059	7874
55291	0.061218	23243
55294	0.064970	10413
55294	0.072418	55363
55294	0.067965	4086
55294	0.064772	9611
55294	0.072285	55859
55294	0.064690	701
55294	0.075018	79695
55294	0.106930	5604
55294	0.114003	7111
55294	0.064090	6720
55294	0.064031	353132
55294	0.063880	10365
55294	0.108477	2203
55294	0.063919	114327
55294	0.063857	1540
55294	0.065732	1855
55294	0.064284	1039
55294	0.070581	2176
55294	0.063609	2177
55294	0.072765	10952
55294	0.073230	92304
55294	0.063531	6636
55294	0.063939	25945
55294	0.064310	9978
55294	0.064381	1278
55294	0.115923	8789
55294	0.065672	2913
55294	0.101393	207
55294	0.064735	9134
55294	0.064272	1155
55294	0.106018	54187
55294	0.064255	89970
55294	0.111091	3486
55294	0.108157	7867
55294	0.064059	9414
55294	0.106549	3265
55294	0.072371	7040
55294	0.075944	5535
55294	0.066018	4609
55294	0.065870	3725
55294	0.063916	8533
55294	0.063944	4791
55294	0.064203	6711
55294	0.102210	7706
55294	0.116183	22869
55294	0.065819	5595
