378465	0.063363	10048
378465	0.063646	23327
378465	0.062845	23108
378465	0.062117	65268
378465	0.062717	154
378465	0.056395	84662
378465	0.063969	572
378465	0.057817	7289
378465	0.062678	1871
378465	0.063333	7532
378465	0.062543	9531
378465	0.062920	8567
378465	0.105456	5604
378465	0.062346	11346
378465	0.062279	55835
378465	0.062501	9778
378465	0.062466	9750
378465	0.062184	7791
378465	0.061103	7812
378465	0.060762	9734
378465	0.061405	2037
378465	0.062342	51306
378465	0.062712	51307
378465	0.061685	10036
378465	0.061766	8661
378465	0.096098	7329
378465	0.061955	8848
378465	0.091922	7531
378465	0.061128	27327
378465	0.063316	369
378465	0.097832	7534
378465	0.061894	55177
378465	0.097832	7530
378465	0.061755	5214
378465	0.058172	26019
378465	0.062256	1213
378465	0.063862	84952
378465	0.064233	3937
378465	0.062904	29079
378465	0.063836	64397
378465	0.062845	4033
378465	0.060600	55167
378465	0.062778	7128
378465	0.062124	4627
378465	0.061991	375484
378465	0.062840	4509
378465	0.063375	26249
378465	0.063005	2275
378465	0.063297	25937
378465	0.062263	2318
378465	0.062248	6744
378465	0.066628	7145
378465	0.061890	5575
378465	0.061913	171024
378465	0.062027	5573
378465	0.056579	8892
378465	0.061051	10198
378465	0.061980	6548
378465	0.063350	29109
378465	0.062298	9943
378465	0.063515	6310
378465	0.062594	3097
378465	0.062730	3184
378465	0.062845	55778
378465	0.062845	64926
378465	0.062837	9978
378465	0.063377	10987
378465	0.062860	5817
221545	0.057552	5347
221545	0.058422	1460
221545	0.059058	55294
28996	0.062039	10048
28996	0.062263	5371
28996	0.062104	8626
28996	0.059728	128866
28996	0.055914	1482
28996	0.060003	7919
28996	0.060326	59343
28996	0.062552	7341
28996	0.060055	10238
28996	0.060660	8569
28996	0.055095	1859
28996	0.061527	6478
28996	0.064257	7157
28996	0.060840	26574
28996	0.061423	6477
28996	0.094774	7329
28996	0.063718	2033
28996	0.055993	8717
28996	0.061971	4214
28996	0.059931	10212
28996	0.063592	25
28996	0.062922	4193
28996	0.055531	54739
28996	0.061988	6885
28996	0.060684	3159
28996	0.060558	4602
28996	0.062672	51701
28996	0.062228	4155
28996	0.060757	861
28996	0.060955	8349
28996	0.062730	7161
28996	0.061110	4208
28996	0.060456	23064
28996	0.056684	9149
28996	0.055282	29843
28999	0.094268	8503
28999	0.064158	26060
28999	0.064990	6774
28999	0.097755	5565
28999	0.062714	6839
28999	0.062176	9841
28999	0.066378	1398
28999	0.062850	6943
28999	0.065301	23294
55291	0.061399	55735
55291	0.060492	261726
55291	0.098639	9100
55291	0.062059	7874
55291	0.059724	22870
55291	0.093724	3326
55291	0.056556	9775
55291	0.056041	1891
55291	0.061218	23243
55291	0.060993	10856
55291	0.060537	5198
55291	0.060378	26277
55291	0.055284	55740
55291	0.060945	54386
55291	0.057093	51593
55291	0.099205	9113
55291	0.061313	84984
55291	0.060922	80817
55291	0.056250	5537
55291	0.055751	91526
55291	0.062517	3320
55291	0.061065	7168
55291	0.065021	6790
55291	0.061118	11140
55291	0.055483	11160
55291	0.059720	2108
55294	0.062200	55506
55294	0.060733	55504
55294	0.060733	440672
