378465	0.054038	10048
378465	0.052565	23327
378465	0.049922	65268
378465	0.052375	154
378465	0.048627	84662
378465	0.052249	572
378465	0.051103	7289
378465	0.050189	1871
378465	0.053759	7532
378465	0.053512	9531
378465	0.048402	8567
378465	0.053273	5604
378465	0.048399	11346
378465	0.053439	55835
378465	0.048356	9750
378465	0.053777	7791
378465	0.050924	7812
378465	0.049349	9734
378465	0.052935	8848
378465	0.048765	51307
378465	0.052665	10036
378465	0.052454	8661
378465	0.058559	7329
378465	0.050425	2037
378465	0.054540	7531
378465	0.050995	27327
378465	0.051444	369
378465	0.055210	7534
378465	0.050854	55177
378465	0.055210	7530
378465	0.051819	5214
378465	0.052527	26019
378465	0.053803	1213
378465	0.048609	84952
378465	0.051360	3937
378465	0.054927	29079
378465	0.049297	64397
378465	0.049141	11275
378465	0.049584	55167
378465	0.051759	7128
378465	0.052977	4627
378465	0.051536	375484
378465	0.049640	4509
378465	0.052768	2275
378465	0.050186	25937
378465	0.052443	2318
378465	0.050116	6744
378465	0.049454	7145
378465	0.050387	5575
378465	0.048973	171024
378465	0.051764	5573
378465	0.050957	8892
378465	0.050613	10198
378465	0.050931	6548
378465	0.050646	29109
378465	0.049388	9943
378465	0.055528	6310
378465	0.054926	3184
378465	0.050453	27335
378465	0.049207	26249
378465	0.053169	9978
378465	0.054360	10987
378465	0.049436	5817
221545	0.050068	5347
221545	0.051279	1460
221545	0.049368	55294
28996	0.053208	10048
28996	0.051848	7161
28996	0.053586	5371
28996	0.051632	8626
28996	0.050032	128866
28996	0.049754	1482
28996	0.051956	7919
28996	0.050037	59343
28996	0.054474	7341
28996	0.050575	10238
28996	0.048933	4204
28996	0.050030	1859
28996	0.050751	6478
28996	0.057832	7157
28996	0.050675	26574
28996	0.053159	6477
28996	0.057729	7329
28996	0.056503	2033
28996	0.050368	8569
28996	0.048838	8717
28996	0.052881	4214
28996	0.050310	10212
28996	0.050563	51701
28996	0.055168	4193
28996	0.048133	54739
28996	0.051171	6885
28996	0.051389	3159
28996	0.049981	4602
28996	0.049598	8535
28996	0.048196	7080
28996	0.051406	4155
28996	0.050718	861
