#Id Score P-value
760 1.0 0.0
57540 0.98348 0.0
55139 0.425622 0.0006536
84300 0.267288 0.0023811
89876 0.179359 0.0094913
158798 0.179359 0.0094913
60560 0.144914 0.017893
79607 0.113932 0.0757482
55245 0.093119 0.526597
84073 0.0898 0.8108967
80023 0.083687 0.8108967
3329 0.081362 0.8108967
10235 0.080913 0.8108967
51280 0.079955 0.9560736
29803 0.078938 0.9560736
2130 0.075885 0.9560736
1291 0.075278 0.9560736
143244 0.072468 0.9560736
55701 0.072005 0.9560736
7157 0.064541 0.9866321
7329 0.064334 0.9866321
8165 0.064128 0.9866321
56648 0.063299 0.9866321
672 0.062033 0.9866321
2033 0.061884 0.9866321
1956 0.061637 0.9866321
7316 0.061002 0.9866321
6233 0.06098 0.9866321
3845 0.060961 0.9866321
1915 0.060789 0.9866321
4670 0.060663 0.9866321
3315 0.060653 0.9866321
1457 0.060484 0.9866321
6733 0.060145 0.9866321
7389 0.059954 0.995258
207 0.05994 0.995258
23028 0.059719 0.995258
4609 0.059559 0.995258
29952 0.059454 0.995258
10524 0.059291 0.995258
4193 0.059212 0.995258
2885 0.059161 0.995258
367 0.059098 0.995258
7186 0.059001 0.995258
5987 0.058939 0.995258
1387 0.058649 0.995258
90293 0.058616 0.995258
9903 0.058616 0.995258
4000 0.058608 0.995258
3190 0.058551 0.995258
1460 0.058534 0.995258
3309 0.058469 0.995258
2801 0.058381 0.995258
6310 0.058272 0.995258
8358 0.058264 0.995258
8350 0.058264 0.995258
8351 0.058264 0.995258
8352 0.058264 0.995258
8353 0.058264 0.995258
8354 0.058264 0.995258
8355 0.058264 0.995258
8356 0.058264 0.995258
8357 0.058264 0.995258
8968 0.058264 0.995258
5300 0.058187 0.995258
1398 0.058166 0.995258
6714 0.058044 0.995258
1026 0.057917 0.995258
145508 0.057878 0.995258
2932 0.057877 0.995258
5591 0.057874 0.995258
6386 0.057869 0.995258
3064 0.057861 0.995258
6427 0.057859 0.995258
131034 0.057828 0.995258
7341 0.057824 0.995258
117178 0.057792 0.995258
3320 0.057662 0.995258
8945 0.057642 0.995258
7534 0.057636 0.995258
7530 0.057636 0.995258
3065 0.057607 0.995258
4088 0.057599 0.995258
125115 0.057571 0.995258
7415 0.057565 0.995258
2597 0.057561 0.995258
6774 0.057512 0.995258
23140 0.057496 0.995258
5499 0.057488 0.995258
3838 0.057485 0.995258
3725 0.057389 0.995258
3312 0.057321 0.995258
2547 0.05732 0.995258
56893 0.057307 0.995258
3192 0.0573 0.995258
166 0.057291 0.995258
5315 0.05726 0.995258
221184 0.057254 0.995258
84708 0.057243 0.995258
200728 0.057237 0.995258
10565 0.057196 0.995258
3326 0.057084 0.995258
5925 0.05708 0.995258
5970 0.057079 0.995258
29079 0.057071 0.995258
3184 0.057068 0.995258
10768 0.057035 0.995258
5010 0.057019 0.995258
1499 0.05701 0.995258
7874 0.057004 0.995258
23411 0.056987 0.995258
5430 0.056974 0.995258
580 0.056944 0.995258
6790 0.056928 0.995258
7431 0.056845 0.995258
85302 0.056817 0.995258
5682 0.056779 0.995258
2099 0.056752 0.995258
84445 0.056739 0.995258
5594 0.056702 0.995258
60 0.056689 0.995258
7321 0.056684 0.995258
5111 0.056674 0.995258
10521 0.056663 0.995258
983 0.056653 0.995258
168374 0.056635 0.995258
7311 0.056617 0.995258
23390 0.056613 0.995258
7013 0.056559 0.995258
29979 0.056548 0.995258
22981 0.056527 0.995258
1107 0.056526 0.995258
3609 0.056511 0.995258
5597 0.056484 0.995258
10273 0.056446 0.995258
1432 0.056444 0.995258
6732 0.056377 0.995258
3183 0.056375 0.995258
