#Id	Score
185	1.0
5368	0.903235
11255	0.781086
50632	0.781086
5149	0.499313
85406	0.474675
3357	0.41278
4295	0.348076
183	0.326809
157	0.298605
255061	0.244648
2916	0.240456
624	0.224607
885	0.207866
144125	0.203844
4991	0.203844
9737	0.200732
623	0.171966
9630	0.163053
2692	0.162014
6361	0.157986
2776	0.156965
4987	0.156794
57085	0.145835
137872	0.142776
9283	0.140235
2867	0.134886
51083	0.132339
7064	0.130619
134	0.130543
2701	0.127213
4922	0.126969
1907	0.124423
6866	0.123226
2864	0.122968
6003	0.122593
4142	0.121781
6870	0.120232
6865	0.120232
3990	0.120198
51738	0.119534
339403	0.116855
1908	0.116493
8811	0.115981
2796	0.115755
6863	0.11536
2862	0.115163
2028	0.114915
100	0.110969
56853	0.110733
23150	0.108709
255928	0.106982
59340	0.106214
10287	0.105986
5868	0.10582
8490	0.103375
5973	0.103077
4846	0.102275
6367	0.100643
1636	0.098891
1325	0.098862
858	0.098469
51251	0.097879
643	0.097002
7316	0.095734
6869	0.095382
55188	0.094315
2767	0.094026
6343	0.093647
5739	0.093566
1910	0.092784
59339	0.090554
5020	0.090523
7704	0.090487
186	0.09006
3265	0.089788
7187	0.089103
6348	0.08811
259249	0.087749
147	0.087321
2769	0.087019
1129	0.086785
6750	0.086587
4994	0.086498
156	0.085854
3717	0.085067
2869	0.084894
551	0.083587
5335	0.083542
8787	0.083441
1133	0.083123
7122	0.082453
53637	0.082285
408	0.082181
6295	0.081473
1394	0.081413
7253	0.081303
1233	0.080065
4886	0.079906
1906	0.079906
5894	0.079658
1909	0.079557
57146	0.078513
2775	0.078486
10399	0.078223
409	0.078016
9294	0.078005
2914	0.077969
3358	0.077271
6714	0.076868
2770	0.076343
8995	0.075737
81552	0.075655
6334	0.07521
10076	0.075062
2870	0.075031
79971	0.074809
1903	0.074714
4254	0.074525
160622	0.074394
152	0.074388
2922	0.074296
4985	0.074267
1956	0.074032
2868	0.074001
23236	0.073394
5999	0.073113
3356	0.072768
9595	0.072689
414062	0.072302
2912	0.07183
7200	0.071103
26034	0.070544
5330	0.070353
6004	0.070348
54331	0.070344
2037	0.070327
26958	0.070176
6001	0.070116
3779	0.069842
4060	0.069807
2778	0.0692
7350	0.068922
4988	0.068921
10636	0.068723
10672	0.068377
6360	0.067617
6915	0.06716
4706	0.067107
3816	0.067038
5122	0.066689
3827	0.066569
150	0.066116
259232	0.065963
84818	0.065742
9265	0.065483
134391	0.065442
2587	0.065442
64407	0.065384
132014	0.065343
1312	0.065317
3485	0.065195
57060	0.064934
2492	0.063708
2779	0.063671
6752	0.063325
6753	0.063287
4224	0.062792
114928	0.06259
7201	0.062417
774	0.062278
5004	0.062115
116173	0.062068
2771	0.061758
29899	0.061746
59338	0.061216
60626	0.061205
5662	0.061105
254887	0.061036
5998	0.060939
3754	0.060937
6002	0.060935
7275	0.060907
4312	0.060869
2550	0.060842
140683	0.060581
54441	0.060581
5148	0.060455
351	0.060412
9535	0.060391
4899	0.060336
3350	0.060278
23204	0.060154
2773	0.060001
7078	0.059992
1520	0.059961
55811	0.059931
7299	0.059917
2149	0.05969
7252	0.059688
5291	0.059583
10267	0.05957
1241	0.05953
240	0.059362
3269	0.059241
1131	0.058907
5550	0.058723
3362	0.058721
22820	0.058702
9267	0.058625
1901	0.058625
114131	0.058591
6000	0.058452
2782	0.058421
11055	0.058252
1215	0.058097
5996	0.058095
6010	0.057989
1994	0.057948
92344	0.057856
2675	0.05776
7852	0.057552
5741	0.057511
23154	0.057372
2885	0.057334
50848	0.05679
59272	0.056755
117579	0.056736
4074	0.056587
108	0.056485
3791	0.05647
10567	0.05646
1464	0.056382
7222	0.056348
1812	0.056246
5295	0.056143
2768	0.056134
2917	0.056078
4986	0.056025
8777	0.055943
64710	0.055694
801	0.055694
2316	0.055669
3725	0.055654
1234	0.055428
7432	0.055345
2641	0.055289
9368	0.055262
134430	0.055154
10278	0.055092
5578	0.054932
9266	0.054893
23620	0.054831
6349	0.05479
27141	0.054787
5125	0.054754
5781	0.054721
11194	0.054702
3480	0.054695
55856	0.054644
2902	0.054587
5777	0.054541
39	0.054535
60	0.054504
111	0.054498
8825	0.054423
7534	0.054368
375	0.054364
8220	0.05436
84687	0.054137
441925	0.054114
6755	0.054097
116135	0.054084
1519	0.054084
219770	0.054084
246176	0.054084
26285	0.054084
350383	0.054084
389125	0.054084
395	0.054084
401251	0.054084
55039	0.054084
59352	0.054084
89853	0.054084
4489	0.05405
2784	0.054019
8452	0.054015
10313	0.054007
6613	0.054004
5538	0.053996
2781	0.053933
1128	0.053891
5580	0.05389
10572	0.053882
5566	0.053869
1398	0.053863
25925	0.053778
81839	0.053774
3815	0.053693
5747	0.053686
2224	0.053682
56899	0.053667
3716	0.053584
25	0.053575
1742	0.053513
29	0.053507
5909	0.053478
970	0.053432
6358	0.053405
4684	0.053391
2693	0.053378
4035	0.053361
2696	0.0533
6464	0.053292
1457	0.053254
554	0.053237
7188	0.053231
3792	0.053212
