#Id	Score
185	1.0
5368	0.903235
11255	0.781086
50632	0.781086
5149	0.499313
85406	0.474675
3357	0.41278
4295	0.348076
183	0.326809
157	0.298605
255061	0.244648
2916	0.240456
624	0.224607
885	0.207866
144125	0.203844
4991	0.203844
9737	0.200732
623	0.171966
9630	0.163053
2692	0.162014
6361	0.157986
2776	0.156965
4987	0.156794
57085	0.145835
137872	0.142776
9283	0.140235
2867	0.134886
51083	0.132339
7064	0.130619
134	0.130543
2701	0.127213
4922	0.126969
1907	0.124423
6866	0.123226
2864	0.122968
6003	0.122593
4142	0.121781
6870	0.120232
6865	0.120232
3990	0.120198
51738	0.119534
339403	0.116855
1908	0.116493
8811	0.115981
2796	0.115755
6863	0.11536
2862	0.115163
2028	0.114915
100	0.110969
56853	0.110733
23150	0.108709
255928	0.106982
59340	0.106214
10287	0.105986
5868	0.10582
8490	0.103375
5973	0.103077
4846	0.102275
6367	0.100643
1636	0.098891
1325	0.098862
858	0.098469
51251	0.097879
643	0.097002
7316	0.095734
6869	0.095382
55188	0.094315
2767	0.094026
6343	0.093647
5739	0.093566
1910	0.092784
59339	0.090554
5020	0.090523
7704	0.090487
186	0.09006
3265	0.089788
7187	0.089103
6348	0.08811
259249	0.087749
147	0.087321
2769	0.087019
1129	0.086785
6750	0.086587
4994	0.086498
156	0.085854
3717	0.085067
2869	0.084894
551	0.083587
5335	0.083542
8787	0.083441
1133	0.083123
7122	0.082453
53637	0.082285
408	0.082181
6295	0.081473
1394	0.081413
7253	0.081303
1233	0.080065
4886	0.079906
1906	0.079906
5894	0.079658
1909	0.079557
57146	0.078513
2775	0.078486
10399	0.078223
409	0.078016
9294	0.078005
2914	0.077969
3358	0.077271
6714	0.076868
2770	0.076343
8995	0.075737
81552	0.075655
6334	0.07521
10076	0.075062
2870	0.075031
79971	0.074809
1903	0.074714
4254	0.074525
160622	0.074394
152	0.074388
2922	0.074296
4985	0.074267
1956	0.074032
2868	0.074001
23236	0.073394
5999	0.073113
3356	0.072768
9595	0.072689
414062	0.072302
2912	0.07183
7200	0.071103
26034	0.070544
5330	0.070353
6004	0.070348
54331	0.070344
2037	0.070327
26958	0.070176
6001	0.070116
3779	0.069842
4060	0.069807
2778	0.0692
7350	0.068922
4988	0.068921
10636	0.068723
10672	0.068377
6360	0.067617
6915	0.06716
4706	0.067107
3816	0.067038
5122	0.066689
3827	0.066569
150	0.066116
259232	0.065963
84818	0.065742
9265	0.065483
134391	0.065442
2587	0.065442
64407	0.065384
132014	0.065343
1312	0.065317
3485	0.065195
57060	0.064934
2492	0.063708
2779	0.063671
6752	0.063325
6753	0.063287
4224	0.062792
114928	0.06259
7201	0.062417
774	0.062278
5004	0.062115
116173	0.062068
2771	0.061758
29899	0.061746
59338	0.061216
60626	0.061205
5662	0.061105
254887	0.061036
5998	0.060939
3754	0.060937
6002	0.060935
7275	0.060907
4312	0.060869
2550	0.060842
140683	0.060581
54441	0.060581
5148	0.060455
351	0.060412
9535	0.060391
4899	0.060336
3350	0.060278
23204	0.060154
2773	0.060001
7078	0.059992
1520	0.059961
55811	0.059931
7299	0.059917
2149	0.05969
7252	0.059688
5291	0.059583
10267	0.05957
1241	0.05953
240	0.059362
3269	0.059241
1131	0.058907
5550	0.058723
3362	0.058721
22820	0.058702
9267	0.058625
1901	0.058625
114131	0.058591
6000	0.058452
2782	0.058421
11055	0.058252
1215	0.058097
5996	0.058095
6010	0.057989
1994	0.057948
92344	0.057856
2675	0.05776
7852	0.057552
5741	0.057511
23154	0.057372
2885	0.057334
50848	0.05679
59272	0.056755
117579	0.056736
4074	0.056587
108	0.056485
3791	0.05647
10567	0.05646
1464	0.056382
7222	0.056348
1812	0.056246
5295	0.056143
2768	0.056134
2917	0.056078
4986	0.056025
8777	0.055943
64710	0.055694
801	0.055694
2316	0.055669
3725	0.055654
1234	0.055428
7432	0.055345
2641	0.055289
9368	0.055262
134430	0.055154
10278	0.055092
5578	0.054932
9266	0.054893
23620	0.054831
6349	0.05479
27141	0.054787
5125	0.054754
5781	0.054721
11194	0.054702
3480	0.054695
55856	0.054644
2902	0.054587
5777	0.054541
39	0.054535
60	0.054504
111	0.054498
8825	0.054423
7534	0.054368
375	0.054364
8220	0.05436
84687	0.054137
441925	0.054114
6755	0.054097
116135	0.054084
1519	0.054084
219770	0.054084
246176	0.054084
26285	0.054084
350383	0.054084
389125	0.054084
395	0.054084
401251	0.054084
55039	0.054084
59352	0.054084
89853	0.054084
4489	0.05405
2784	0.054019
8452	0.054015
10313	0.054007
6613	0.054004
5538	0.053996
2781	0.053933
1128	0.053891
5580	0.05389
10572	0.053882
5566	0.053869
1398	0.053863
25925	0.053778
81839	0.053774
3815	0.053693
5747	0.053686
2224	0.053682
56899	0.053667
3716	0.053584
25	0.053575
1742	0.053513
29	0.053507
5909	0.053478
970	0.053432
6358	0.053405
4684	0.053391
2693	0.053378
4035	0.053361
2696	0.0533
6464	0.053292
1457	0.053254
554	0.053237
7188	0.053231
3792	0.053212
3691	0.053199
3320	0.05318
7157	0.053176
2982	0.053142
857	0.053132
207	0.0531
154	0.05309
5876	0.053066
1017	0.053054
1439	0.053015
3417	0.053012
1889	0.052977
6352	0.052957
55816	0.052856
10987	0.052849
159	0.052828
5745	0.052826
2065	0.052797
4609	0.052787
5037	0.052772
5021	0.052771
407	0.05277
5265	0.052761
2335	0.052702
11230	0.052672
7341	0.052662
5581	0.052651
4818	0.05263
3572	0.052624
1392	0.052623
4690	0.0526
493	0.052597
10266	0.052582
2099	0.05256
815	0.052516
1633	0.052496
5724	0.05249
1473	0.052473
7428	0.052435
58157	0.052434
30811	0.052421
10673	0.052412
4627	0.052397
143879	0.052368
23784	0.052368
653269	0.052368
83787	0.052368
26249	0.052315
80331	0.05227
51430	0.052262
7529	0.052255
7186	0.052238
4869	0.052238
2057	0.052191
3932	0.052188
2161	0.052186
3312	0.05216
11214	0.052132
112	0.052119
5216	0.052116
7189	0.052109
886	0.052107
5293	0.052102
137492	0.052071
1948	0.052056
9021	0.052055
7532	0.052053
8651	0.052024
11152	0.051994
5290	0.051991
3689	0.051988
55701	0.051958
3575	0.051943
29082	0.051942
6777	0.051897
6850	0.051894
867	0.051865
55116	0.051852
8601	0.05185
4923	0.051848
60314	0.051838
5906	0.051835
6774	0.051829
479	0.051787
23479	0.051781
8497	0.051779
55362	0.051773
5879	0.05177
254827	0.051718
5867	0.051707
22808	0.051681
51534	0.051625
4233	0.051603
6654	0.051585
5077	0.051575
2983	0.051562
382	0.051535
54108	0.051534
2064	0.051524
1268	0.051517
23179	0.051507
10971	0.051498
2639	0.051496
9110	0.051488
27151	0.051488
3055	0.051487
6776	0.051476
4481	0.051465
387	0.051456
5997	0.051452
22938	0.051448
7531	0.051441
7433	0.051428
2805	0.051414
5594	0.0514
695	0.051392
6385	0.051389
5921	0.051355
7415	0.051354
6888	0.05135
2932	0.051338
5763	0.051327
1508	0.051321
4914	0.051317
7535	0.051308
19	0.051281
596	0.051281
613	0.051229
4067	0.051216
983	0.051203
203068	0.051189
54536	0.051187
2150	0.051176
5478	0.051172
3360	0.051168
57026	0.05116
5159	0.051157
63875	0.051144
30818	0.051132
71	0.051101
6045	0.051099
2691	0.051096
80230	0.051095
9351	0.051093
1365	0.051092
5338	0.051089
8766	0.051085
5296	0.051083
54812	0.051071
1445	0.051054
6351	0.051054
3329	0.051049
10273	0.051037
9146	0.05103
4193	0.051026
79047	0.051011
3643	0.050998
7057	0.050995
919	0.050984
23339	0.050982
4323	0.050973
9152	0.050971
3315	0.050964
2597	0.050945
4842	0.050932
94235	0.050929
644	0.050922
7297	0.050911
10139	0.050902
3604	0.050902
728	0.050888
64398	0.050871
57403	0.050859
2185	0.050856
8660	0.050849
2921	0.050843
1785	0.050834
1399	0.050829
2119	0.050828
9531	0.050828
3635	0.050799
1432	0.050799
9289	0.050776
113828	0.050774
25840	0.050774
5590	0.050771
1995	0.050755
5595	0.050734
6772	0.050734
7301	0.050734
9135	0.050729
5599	0.050711
10749	0.050708
155	0.050708
5579	0.050684
2915	0.050651
4088	0.050644
998	0.050632
4763	0.050617
3718	0.050615
5979	0.050594
22983	0.050588
1363	0.050586
4915	0.050584
10537	0.050582
2151	0.050575
59345	0.050552
491	0.050543
2690	0.050535
6382	0.050515
8541	0.050494
284273	0.050478
54681	0.050478
8517	0.050477
2033	0.050432
5582	0.050418
11345	0.050416
114897	0.050412
260425	0.050397
7409	0.050388
5058	0.050382
3560	0.050372
5071	0.050372
3594	0.050364
7006	0.050363
25825	0.050355
3096	0.050353
8454	0.050351
8411	0.050329
6768	0.050319
6355	0.050318
9641	0.050315
6622	0.050282
1278	0.05028
2977	0.050266
11261	0.050265
5336	0.050264
8943	0.050258
26270	0.050256
5029	0.050255
7185	0.050244
3977	0.050238
3313	0.050231
6118	0.05023
1369	0.050229
3326	0.050226
5663	0.050223
4832	0.050209
55122	0.050199
23365	0.050189
6418	0.050174
94103	0.050169
9229	0.050163
5147	0.050162
54822	0.050159
367	0.050155
5564	0.050134
3595	0.050132
54984	0.050129
3953	0.050125
8744	0.050123
1020	0.050113
6457	0.050093
3192	0.050091
7431	0.050091
11140	0.05009
120892	0.050089
3459	0.050065
7163	0.050058
4734	0.050057
84557	0.050051
326624	0.050037
3903	0.050035
14	0.050023
5782	0.050015
2101	0.050011
9564	0.050009
