2641	0.066653	409
2641	0.059040	4224
1907	0.088818	3792
1907	0.091260	1215
55856	0.057490	4899
55856	0.075189	7316
152	0.076437	2775
152	0.064378	7534
152	0.064263	84687
4142	0.224295	183
9737	0.148233	7316
9737	0.133946	6915
9737	0.130211	2149
9737	0.600366	185
9737	0.127311	1128
9737	0.143759	1129
9737	0.129820	1131
9737	0.141927	1133
9737	0.157947	2862
9737	0.137499	4985
9737	0.128379	4986
9737	0.178763	4987
9737	0.134826	4988
9737	0.160482	6865
9737	0.161979	6866
9737	0.148057	6869
9737	0.160482	6870
9737	0.127423	441925
3350	0.078006	7316
3350	0.059451	1901
3350	0.067496	1903
3350	0.060139	2773
57060	0.080334	7316
10636	0.061296	5566
10636	0.064567	351
10636	0.073605	2775
10636	0.079256	3265
10636	0.065241	2771
10636	0.072533	2770
10636	0.081375	2767
10636	0.064362	2773
259232	0.062435	1131
2781	0.055941	1994
2781	0.054433	5578
2781	0.074833	7316
2781	0.057173	351
2781	0.079960	10287
2781	0.053912	5580
2781	0.092238	134
2781	0.064100	4985
2781	0.053706	5909
2781	0.056192	6000
2781	0.062024	6001
39	0.057436	4899
39	0.075134	7316
39	0.053894	1457
39	0.061867	2778
51251	0.127422	2776
51251	0.082493	4706
51251	0.075826	81839
5125	0.075244	7316
6000	0.056692	5578
6000	0.056157	1398
6000	0.068469	2775
6000	0.070997	5335
6000	0.067397	2770
6000	0.059227	2773
6000	0.107708	2776
1131	0.056636	375
1131	0.066969	2870
1131	0.056522	84687
1131	0.107936	2776
22820	0.059519	4899
22820	0.077218	7316
22820	0.056533	375
22820	0.057178	3725
22820	0.056353	6613
22820	0.057474	1812
22820	0.064439	26958
6004	0.073608	6714
6004	0.072190	1956
6004	0.074417	2775
6004	0.066053	2771
6004	0.073345	2770
6004	0.065174	2773
6004	0.113656	2776
6004	0.067009	2779
6004	0.069362	10672
6915	0.060514	5566
6915	0.061046	5578
6915	0.072691	10399
6915	0.072588	409
6915	0.073409	5894
6915	0.060764	7534
6915	0.060521	10572
6915	0.076507	156
6915	0.076027	2869
6915	0.071096	2870
6915	0.068756	5330
6915	0.182883	157
6915	0.080593	2767
6915	0.061647	2768
6915	0.064459	2771
6915	0.112062	2776
6915	0.068180	2778
6915	0.062790	2782
6915	0.068501	3779
6915	0.080363	5739
6915	0.067768	10672
6915	0.093347	51738
6915	0.068752	54331
6915	0.061157	134430
1742	0.055731	1994
1742	0.054222	5578
1742	0.065190	6714
1742	0.074623	7316
1742	0.056962	351
1742	0.055424	2885
1742	0.053764	8452
1742	0.053437	4035
1742	0.053968	8825
1742	0.054050	2902
1742	0.063141	3356
1742	0.065392	3358
1742	0.063953	160622
55811	0.076748	5739
55811	0.057014	6755
4886	0.097944	8811
2776	0.126350	7316
2776	0.105929	9266
2776	0.107795	9267
2776	0.121410	156
2776	0.119573	408
2776	0.113659	5330
2776	0.130170	8490
2776	0.111174	64407
2776	0.105481	5538
2776	0.106113	9368
2776	0.106554	5295
