#Id	Score
1812	1.0
9971	0.990356
1814	0.986322
1133	0.983776
150	0.982382
7840	0.981948
2562	0.981001
5027	0.980144
1128	0.97948
1139	0.97476
2743	0.971914
1131	0.970663
152	0.970076
11255	0.959752
50632	0.959752
2742	0.90118
85406	0.302665
54102	0.23179
2014	0.227275
134	0.22647
100	0.208106
1949	0.195736
858	0.18223
10548	0.177351
2037	0.167355
259232	0.163039
23413	0.159281
24145	0.158336
2775	0.156842
26958	0.155491
2770	0.153551
9737	0.152302
112	0.147575
2885	0.145226
8777	0.145041
84687	0.144486
5578	0.144441
84196	0.143415
2771	0.142597
54331	0.141715
6714	0.141598
7316	0.141471
2902	0.140912
10564	0.139919
22820	0.139736
10755	0.1397
2776	0.139575
6258	0.139565
2316	0.139353
9495	0.139148
2874	0.138863
6241	0.13886
6604	0.138762
4690	0.138721
84466	0.138601
8648	0.138401
10891	0.138068
23054	0.138067
1967	0.137963
6256	0.137892
5590	0.137822
9612	0.137584
6602	0.137476
9611	0.137469
2036	0.137415
23411	0.137332
10498	0.137332
2597	0.137282
3276	0.137269
2099	0.137227
841	0.137214
2033	0.137175
2547	0.137158
7341	0.137059
5591	0.137038
10013	0.137032
7520	0.137022
5970	0.137021
8350	0.136996
8359	0.136856
163786	0.136248
29979	0.136103
153241	0.135944
9731	0.13593
153	0.135805
4957	0.135697
8573	0.135583
5566	0.135428
5962	0.13534
9662	0.135221
79598	0.135183
134359	0.135177
22995	0.135002
8291	0.134976
55835	0.134708
10399	0.134675
116840	0.134647
55125	0.134581
145508	0.134424
5515	0.134203
26524	0.133842
2035	0.133628
154796	0.133484
3981	0.133238
1933	0.133195
6840	0.13284
1937	0.132583
2782	0.132437
6733	0.132341
25	0.132011
114928	0.131801
3881	0.131422
386681	0.131409
7345	0.131221
10243	0.13079
8556	0.130574
60	0.130485
2534	0.130348
5295	0.130164
2870	0.129839
6310	0.129057
351	0.128815
156	0.128035
5580	0.127505
7534	0.127336
5708	0.126424
4295	0.126105
375	0.125337
3002	0.124046
6418	0.121545
382	0.12135
1452	0.120452
4193	0.120229
57185	0.117291
2862	0.101172
5662	0.098228
5368	0.097895
56927	0.096787
3762	0.093282
6865	0.092148
6870	0.092148
255061	0.091305
54886	0.089775
2916	0.084448
4987	0.083742
22845	0.082003
5028	0.07788
6869	0.07703
886	0.076728
108	0.075717
3760	0.075139
1534	0.075062
6866	0.074107
3765	0.073977
2554	0.073938
6863	0.073431
59340	0.073208
2692	0.072808
885	0.072028
