#Id	Score
1141	1.0
1134	0.974247
1136	0.973666
1144	0.92847
1137	0.866477
3350	0.853164
1146	0.841326
7840	0.836475
1140	0.828818
3360	0.82848
3359	0.816604
170572	0.762876
200909	0.762875
9177	0.762875
2743	0.762595
1133	0.75324
1145	0.57951
1135	0.453395
1143	0.284076
2849	0.276716
1138	0.220641
3352	0.202377
3351	0.175012
1903	0.153655
3679	0.152366
1901	0.148213
9568	0.147991
7316	0.138998
84466	0.132119
2773	0.131891
6733	0.131875
153241	0.131692
163786	0.131688
4957	0.131684
9731	0.131606
9662	0.131513
134359	0.131422
79598	0.131407
22995	0.131406
145508	0.131381
55125	0.131379
116840	0.13136
55835	0.13135
8291	0.131336
2260	0.131233
26524	0.131209
5913	0.131203
154796	0.131147
3981	0.130963
387	0.130423
10980	0.128276
154	0.128143
7447	0.09702
79174	0.088186
4613	0.081969
4899	0.07787
2885	0.076846
29979	0.076751
386681	0.076727
386675	0.07669
386676	0.076686
388677	0.076607
386682	0.076553
3881	0.076481
351	0.076255
1994	0.072958
821	0.072868
7533	0.072371
1460	0.07236
3725	0.071487
8452	0.06967
6613	0.069616
3320	0.068981
3309	0.068583
7534	0.068291
7157	0.067874
10243	0.067766
4609	0.067481
1956	0.067341
6714	0.067286
1457	0.067264
1017	0.067259
2099	0.067084
7341	0.066861
4869	0.066817
2335	0.0666
3326	0.06636
10987	0.066351
3312	0.065875
22938	0.065866
60	0.065738
6045	0.065372
207	0.065115
2932	0.065076
5566	0.065064
983	0.065011
7415	0.064783
2033	0.064757
1499	0.064694
7428	0.064687
11345	0.06468
203068	0.064502
7532	0.064476
3192	0.064426
8454	0.064346
7189	0.064322
4193	0.064315
988	0.064295
10971	0.064286
4088	0.064254
6118	0.064213
7529	0.06414
25	0.064131
3178	0.064006
10537	0.063986
3066	0.063983
84557	0.063943
5071	0.063865
7531	0.063744
3329	0.063723
6117	0.063694
5591	0.063692
55832	0.06364
23710	0.063609
7431	0.063556
5594	0.063512
5970	0.063505
4627	0.063423
1915	0.063418
3313	0.063365
801	0.063331
10856	0.063326
672	0.063246
10273	0.063234
367	0.063233
6464	0.063213
1398	0.063211
3315	0.063189
5300	0.063171
3190	0.063127
3676	0.063091
2100	0.063088
26270	0.063059
2597	0.063024
8726	0.062915
1432	0.062912
4738	0.062881
1454	0.062819
5599	0.062784
6732	0.062779
9531	0.062769
2547	0.062765
8359	0.062729
4790	0.062726
5747	0.062722
5578	0.062711
120892	0.062711
7412	0.062682
7329	0.062674
