#Id	Score
1141	1.0
1134	0.974247
1136	0.973666
1144	0.92847
1137	0.866477
3350	0.853164
1146	0.841326
7840	0.836475
1140	0.828818
3360	0.82848
3359	0.816604
170572	0.762876
200909	0.762875
9177	0.762875
2743	0.762595
1133	0.75324
1145	0.57951
1135	0.453395
1143	0.284076
2849	0.276716
1138	0.220641
3352	0.202377
3351	0.175012
1903	0.153655
3679	0.152366
1901	0.148213
9568	0.147991
7316	0.138998
84466	0.132119
2773	0.131891
6733	0.131875
153241	0.131692
163786	0.131688
4957	0.131684
9731	0.131606
9662	0.131513
134359	0.131422
79598	0.131407
22995	0.131406
145508	0.131381
55125	0.131379
116840	0.13136
55835	0.13135
8291	0.131336
2260	0.131233
26524	0.131209
5913	0.131203
154796	0.131147
3981	0.130963
387	0.130423
10980	0.128276
154	0.128143
7447	0.09702
79174	0.088186
4613	0.081969
4899	0.07787
2885	0.076846
29979	0.076751
386681	0.076727
386675	0.07669
386676	0.076686
388677	0.076607
386682	0.076553
3881	0.076481
351	0.076255
1994	0.072958
821	0.072868
7533	0.072371
1460	0.07236
3725	0.071487
8452	0.06967
6613	0.069616
3320	0.068981
3309	0.068583
7534	0.068291
7157	0.067874
10243	0.067766
4609	0.067481
1956	0.067341
6714	0.067286
1457	0.067264
1017	0.067259
2099	0.067084
7341	0.066861
4869	0.066817
2335	0.0666
3326	0.06636
10987	0.066351
3312	0.065875
22938	0.065866
60	0.065738
6045	0.065372
207	0.065115
2932	0.065076
5566	0.065064
983	0.065011
7415	0.064783
2033	0.064757
1499	0.064694
7428	0.064687
11345	0.06468
203068	0.064502
7532	0.064476
3192	0.064426
8454	0.064346
7189	0.064322
4193	0.064315
988	0.064295
10971	0.064286
4088	0.064254
6118	0.064213
7529	0.06414
25	0.064131
3178	0.064006
10537	0.063986
3066	0.063983
84557	0.063943
5071	0.063865
7531	0.063744
3329	0.063723
6117	0.063694
5591	0.063692
55832	0.06364
23710	0.063609
7431	0.063556
5594	0.063512
5970	0.063505
4627	0.063423
1915	0.063418
3313	0.063365
801	0.063331
10856	0.063326
672	0.063246
10273	0.063234
367	0.063233
6464	0.063213
1398	0.063211
3315	0.063189
5300	0.063171
3190	0.063127
3676	0.063091
2100	0.063088
26270	0.063059
2597	0.063024
8726	0.062915
1432	0.062912
4738	0.062881
1454	0.062819
5599	0.062784
6732	0.062779
9531	0.062769
2547	0.062765
8359	0.062729
4790	0.062726
5747	0.062722
5578	0.062711
120892	0.062711
7412	0.062682
7329	0.062674
6217	0.062644
1026	0.062623
9759	0.062602
3303	0.062595
1459	0.062566
7186	0.062563
2316	0.06253
8517	0.062526
10524	0.062508
1020	0.062506
5580	0.062472
10014	0.062446
1387	0.062429
409	0.062423
4087	0.062385
3609	0.062358
5499	0.062353
10155	0.062338
9146	0.062306
3611	0.062302
2274	0.062302
6709	0.0623
1452	0.0623
11337	0.062299
6790	0.062291
5058	0.062287
23411	0.06228
23524	0.062278
5347	0.062204
7314	0.062142
5295	0.062127
5515	0.062109
81631	0.062109
142	0.062108
4691	0.062098
10694	0.062095
4176	0.062088
1660	0.062084
4089	0.061966
6667	0.061957
8841	0.061951
5430	0.061923
4904	0.061919
5595	0.061892
867	0.061873
11140	0.061869
9641	0.061855
6203	0.061848
2146	0.061846
3838	0.061836
8607	0.06182
29110	0.061819
6426	0.061818
5315	0.061809
9212	0.061792
1213	0.061779
8450	0.061753
408	0.061719
5925	0.061716
57154	0.061691
5111	0.06169
1386	0.061676
2130	0.06165
6188	0.061638
10492	0.061629
1025	0.061627
6950	0.061598
23435	0.061591
6418	0.061588
8065	0.061569
5684	0.061546
1937	0.061534
8453	0.061522
6134	0.061519
9991	0.06151
6625	0.061507
648	0.061505
5518	0.061496
7159	0.061478
3187	0.06147
7203	0.06147
1654	0.061465
3184	0.061461
4670	0.061459
1019	0.061452
10521	0.06145
10383	0.061421
55611	0.061418
2064	0.061417
6774	0.061413
1655	0.061403
5879	0.061397
8945	0.061394
998	0.061345
8826	0.061331
1778	0.061315
857	0.061296
472	0.061259
2801	0.061238
5478	0.06123
6850	0.061227
55781	0.06122
9349	0.061203
7520	0.061187
6198	0.061166
6208	0.061166
54165	0.061165
6119	0.061162
23028	0.061146
5062	0.061121
6597	0.061118
5335	0.06111
23512	0.061109
6598	0.061105
6789	0.061105
5500	0.061098
5725	0.061042
498	0.061039
10013	0.061039
5601	0.061009
6205	0.061007
2908	0.061005
10576	0.061003
6222	0.061
26986	0.060998
6622	0.060987
1111	0.060987
22948	0.060981
3181	0.060978
7150	0.060958
4137	0.060952
708	0.060946
4851	0.060944
3717	0.060943
8655	0.060934
10494	0.060931
293	0.060927
9775	0.060922
11091	0.060917
6207	0.06091
4734	0.06091
7013	0.0609
6189	0.060896
7132	0.060895
302	0.060888
9294	0.060879
2353	0.060873
695	0.060871
1445	0.060846
8878	0.060843
3183	0.06083
2023	0.060824
7514	0.060819
9978	0.060816
5987	0.060813
9112	0.060795
23451	0.060793
4067	0.060791
2017	0.060786
