#Id Score P-value
1586 1.000000 0.0
6794 0.975099 0.0
5563 0.950677 0.0
3667 0.931401 0.0
6517 0.902645 0.0
5327 0.878875 0.0
3952 0.877363 0.0
6580 0.857424 0.0
5274 0.842053 0.0
1036 0.523565 0.0002191
91151 0.370136 0.0007257
23017 0.362024 0.0007257
384 0.362024 0.0007257
54861 0.362024 0.0007257
126526 0.339737 0.0010888
153443 0.266601 0.0016765
56034 0.264494 0.0016765
114790 0.261083 0.0016765
728294 0.259372 0.0018296
56033 0.257445 0.0018296
57026 0.252112 0.0018296
4536 0.251880 0.0018296
347240 0.248284 0.0022522
514 0.244722 0.0022522
84268 0.235286 0.0023924
92335 0.225390 0.003036
4485 0.213713 0.0034683
2147 0.206574 0.0039797
79142 0.204010 0.0039797
4139 0.203836 0.0039797
55437 0.192668 0.0054227
102724428 0.191255 0.0054227
150094 0.191255 0.0054227
5650 0.187879 0.0087669
9407 0.187035 0.0087669
51094 0.185261 0.0087669
11180 0.183001 0.0087669
29122 0.182459 0.0087669
6482 0.180852 0.0087669
4892 0.180282 0.0087669
8555 0.179852 0.0160628
25803 0.179682 0.0160628
4338 0.178705 0.0160628
1539 0.174605 0.0160628
57402 0.172987 0.0160628
7743 0.172634 0.0160628
27076 0.171997 0.0160628
27248 0.171186 0.0160628
23424 0.168623 0.0214392
84307 0.167525 0.0214392
23221 0.165999 0.0214392
22869 0.165965 0.0214392
10 0.165706 0.0214392
6768 0.165682 0.0214392
10076 0.165675 0.0214392
8789 0.165443 0.0214392
22843 0.165281 0.0214392
51531 0.163137 0.0214392
55014 0.162446 0.0214392
7069 0.161678 0.0214392
7111 0.161604 0.0214392
25970 0.160778 0.0214392
229 0.160168 0.0214392
2118 0.159033 0.024554
23513 0.158031 0.024554
5054 0.157454 0.024554
3486 0.155779 0.024554
6198 0.155219 0.024554
283971 0.154655 0.024554
3480 0.154313 0.024554
55773 0.152488 0.024554
5268 0.150792 0.024554
2203 0.150552 0.024554
5921 0.150395 0.024554
51176 0.149983 0.0302119
7867 0.149913 0.0302119
7507 0.149307 0.0302119
2011 0.148505 0.0302119
54828 0.148318 0.0302119
57820 0.148072 0.0302119
5604 0.147457 0.0302119
5564 0.147309 0.0302119
23646 0.146833 0.0302119
10382 0.146721 0.0302119
3265 0.146696 0.0302119
56288 0.146552 0.0302119
5516 0.146125 0.0302119
51719 0.145882 0.0302119
54187 0.145634 0.0302119
57787 0.145385 0.0302119
5795 0.144582 0.0302119
10541 0.143973 0.0302119
1508 0.143776 0.0302119
1408 0.143105 0.0302119
2064 0.141642 0.0302119
999 0.141134 0.0302119
79155 0.141121 0.0302119
2888 0.140871 0.0302119
256646 0.140764 0.0302119
58529 0.140689 0.0302119
808 0.140679 0.0302119
805 0.140679 0.0302119
284252 0.140659 0.0302119
5571 0.140625 0.0302119
801 0.140581 0.0302119
5728 0.140531 0.0302119
1073 0.140031 0.0302119
8428 0.139845 0.0386787
7957 0.139070 0.0386787
57521 0.138997 0.0386787
6944 0.138981 0.0386787
382 0.138918 0.0386787
5562 0.138888 0.0386787
2735 0.138848 0.0386787
1917 0.138741 0.0386787
7706 0.138017 0.0386787
10513 0.137889 0.0386787
10007 0.137754 0.0386787
222546 0.137480 0.0386787
9113 0.137327 0.0386787
7064 0.136883 0.0386787
207 0.136385 0.0386787
9100 0.136194 0.0386787
3164 0.135413 0.0386787
57594 0.135147 0.0386787
8660 0.135119 0.0386787
8412 0.135031 0.0386787
57326 0.135021 0.0386787
10891 0.134886 0.0386787
22919 0.134855 0.0386787
10801 0.134839 0.0386787
9266 0.134740 0.0386787
11200 0.134652 0.0386787
25843 0.134498 0.0386787
3033 0.134400 0.0386787
79618 0.134047 0.0386787
7251 0.134044 0.0386787
7846 0.133967 0.0386787
