378465	0.106542	10048
378465	0.104269	23327
378465	0.107461	154
378465	0.103870	572
378465	0.105713	9531
378465	0.106084	5604
378465	0.107266	55835
378465	0.106347	7791
378465	0.106509	8848
378465	0.115153	7329
378465	0.155833	2037
378465	0.110307	7534
378465	0.108668	29079
378465	0.110307	7530
378465	0.104941	9978
378465	0.107616	1213
378465	0.104368	3937
378465	0.107117	4627
378465	0.105082	26019
378465	0.103662	2275
378465	0.106821	2318
378465	0.108392	7531
378465	0.108336	10987
378465	0.103521	5573
378465	0.104274	8661
378465	0.109770	6310
378465	0.108616	3184
378465	0.107071	7532
55611	0.105702	4093
55611	0.110468	4088
55611	0.107001	310
55611	0.108254	2099
55611	0.105756	7324
55611	0.126039	26135
55611	0.103981	11034
55611	0.109583	7321
55611	0.108995	7322
55611	0.108153	7323
55611	0.103960	27005
55611	0.106692	8848
55611	0.106096	51619
55611	0.126338	9958
55611	0.105765	84676
55611	0.105356	84675
55611	0.103710	301
55611	0.109966	1026
55611	0.106593	387
55611	0.107850	7334
55611	0.114616	2130
55611	0.108543	6790
55611	0.113205	7316
55611	0.107213	3014
55611	0.110170	23028
55611	0.109149	7189
55611	0.112485	1457
55611	0.108079	57159
55611	0.112364	6233
4026	0.106161	7337
4026	0.107400	22981
4026	0.103508	51194
4026	0.104756	3927
4026	0.103918	10094
4026	0.106107	60491
4026	0.107603	10987
4026	0.125223	5905
4026	0.102805	51569
4026	0.103084	10055
4026	0.105309	80268
4026	0.106058	51100
4026	0.108929	3309
4026	0.107739	811
4026	0.128873	5962
4026	0.103680	3191
4026	0.102897	1207
4026	0.105309	8473
4026	0.106904	87
84913	0.829285	1577
166	0.112729	85302
166	0.136773	6457
166	0.115283	4088
166	0.109416	705
166	0.109635	22806
166	0.109065	3801
166	0.108629	3866
166	0.111052	4005
166	0.109163	6142
166	0.113919	6386
166	0.109742	5562
166	0.110279	100996763
166	0.113036	6925
166	0.109161	3881
166	0.113827	2801
166	0.113841	9146
166	0.115134	7186
166	0.109176	55072
166	0.108803	26121
166	0.110310	11030
166	0.116637	2885
166	0.109004	51003
166	0.115012	5987
166	0.110942	342371
166	0.110077	5859
166	0.110904	3185
166	0.110293	8841
166	0.113666	29079
166	0.110279	100996717
166	0.108757	64170
166	0.110005	10152
166	0.116307	367
166	0.113686	125115
166	0.110715	23641
166	0.110279	388677
166	0.109315	6498
166	0.110290	8553
166	0.117295	6733
166	0.138256	9743
166	0.111300	11338
166	0.111238	10241
166	0.112532	386682
166	0.108524	386681
166	0.113221	5966
166	0.113860	1432
166	0.131284	1656
166	0.111183	1822
166	0.111246	9961
166	0.110576	26003
166	0.111098	386675
166	0.109293	23281
166	0.113095	5970
166	0.109438	7185
166	0.137257	823
55294	0.106819	10413
55294	0.105056	55363
55294	0.107005	4086
55294	0.107631	9611
55294	0.106169	5604
55294	0.103587	6720
55294	0.107709	3725
55294	0.105011	6625
55294	0.105911	27316
55294	0.104842	2203
55294	0.104122	2057
55294	0.103737	1855
55294	0.105294	2176
55294	0.105026	9978
55294	0.106239	2913
55294	0.112406	207
55294	0.104799	54187
55294	0.104278	7867
55294	0.103675	8454
55294	0.104916	3265
55294	0.105863	5730
55294	0.110500	4609
55294	0.104160	22827
55294	0.107480	5595
55294	0.103647	8533
55294	0.103568	160
