378465	0.106542	10048
378465	0.104269	23327
378465	0.098380	65268
378465	0.107461	154
378465	0.096036	84662
378465	0.103870	572
378465	0.102852	7289
378465	0.097837	1871
378465	0.107071	7532
378465	0.105713	9531
378465	0.096006	8567
378465	0.106084	5604
378465	0.096141	11346
378465	0.107266	55835
378465	0.096255	9750
378465	0.106347	7791
378465	0.099763	7812
378465	0.096880	9734
378465	0.106509	8848
378465	0.095726	51306
378465	0.096703	51307
378465	0.102119	10036
378465	0.104274	8661
378465	0.115153	7329
378465	0.155833	2037
378465	0.108392	7531
378465	0.099915	27327
378465	0.101028	369
378465	0.110307	7534
378465	0.100004	55177
378465	0.110307	7530
378465	0.101228	5214
378465	0.105082	26019
378465	0.107616	1213
378465	0.096568	84952
378465	0.104368	3937
378465	0.108668	29079
378465	0.097521	64397
378465	0.096475	11275
378465	0.100023	55167
378465	0.101613	7128
378465	0.107117	4627
378465	0.097741	375484
378465	0.097960	4509
378465	0.103662	2275
378465	0.098824	25937
378465	0.106821	2318
378465	0.098972	6744
378465	0.098068	7145
378465	0.100749	5575
378465	0.101355	171024
378465	0.103521	5573
378465	0.099352	8892
378465	0.099284	10198
378465	0.100001	6548
378465	0.099520	29109
378465	0.097047	9943
378465	0.109770	6310
378465	0.108616	3184
378465	0.101331	27335
378465	0.101387	26249
378465	0.104941	9978
378465	0.108336	10987
378465	0.097397	5817
221545	0.097997	5347
221545	0.102176	1460
221545	0.095814	55294
28996	0.104879	10048
28996	0.101387	7161
28996	0.106958	5371
28996	0.102649	8626
28996	0.098414	128866
28996	0.095846	1482
28996	0.100245	7919
28996	0.100250	59343
28996	0.107387	7341
28996	0.100329	10238
28996	0.095550	4204
28996	0.100389	1859
28996	0.099562	6478
28996	0.130134	7157
28996	0.099146	26574
28996	0.103805	6477
28996	0.113490	7329
28996	0.110643	2033
28996	0.098392	8569
28996	0.095866	8717
28996	0.104678	4214
28996	0.100363	10212
28996	0.106894	25
28996	0.109105	4193
28996	0.098413	54739
28996	0.101985	6885
28996	0.102120	3159
28996	0.097694	4602
28996	0.098594	8535
28996	0.101066	51701
28996	0.104108	4155
28996	0.098873	861
28996	0.101119	8349
28996	0.095181	5080
28996	0.097985	4208
28996	0.098473	23064
28996	0.096168	9149
28996	0.099023	29843
28999	0.098680	8503
28999	0.098403	26060
28999	0.101419	6774
28999	0.095246	5565
28999	0.098192	6839
28999	0.092644	9841
28999	0.101709	1398
28999	0.096121	23294
28998	0.093252	124995
28998	0.095206	11222
28998	0.097247	1738
28998	0.098025	5250
28998	0.097364	64978
28998	0.092315	51069
28998	0.093096	4967
28998	0.094886	65003
28998	0.096646	65005
28998	0.094879	65080
28998	0.096157	64975
28998	0.096193	29088
28998	0.096314	28977
28998	0.096606	4358
28998	0.097548	9820
28998	0.096167	51253
28998	0.124729	4716
28998	0.096789	64965
28998	0.095691	54148
28998	0.097204	6150
28998	0.094165	3396
28998	0.097676	4719
28998	0.091725	9801
28998	0.092353	63875
28998	0.093049	64928
28998	0.104295	3192
28998	0.093053	28957
28998	0.092472	84311
28998	0.095513	79590
28998	0.091666	128308
28998	0.094326	23256
55291	0.092357	55735
55291	0.097269	261726
55291	0.099301	9100
55291	0.104926	3320
55291	0.097999	22870
55291	0.104604	3326
55291	0.097839	9775
55291	0.098538	1891
